"Section II Plans with Low Enrollment","enhanc",0.00332278278198608
"Section II Plans with Low Enrollment","enrol",0.0762839612837671
"Section II Plans with Low Enrollment","enrolle",0.0166135882732296
"Section II Plans with Low Enrollment","establish",0.00332170205803102
"Section II Plans with Low Enrollment","evalu",0.00995527120992184
"Section II Plans with Low Enrollment","exercis",0.00331850866948747
"Section II Plans with Low Enrollment","exist",0.00663431599985094
"Section II Plans with Low Enrollment","factor",0.00664480660428363
"Section II Plans with Low Enrollment","fall",0.0033172408136989
"Section II Plans with Low Enrollment","fewer",0.00663204109502651
"Section II Plans with Low Enrollment","ff",1.73201109106455e-05
"Section II Plans with Low Enrollment","final",1.73647455258932e-05
"Section II Plans with Low Enrollment","focu",0.0033165538983402
"Section II Plans with Low Enrollment","follow",0.00331881670807733
"Section II Plans with Low Enrollment","formulari",1.52816100899121e-05
"Section II Plans with Low Enrollment","geograph",0.00331821458545931
"Section II Plans with Low Enrollment","guidanc",0.00332241210826183
"Section II Plans with Low Enrollment","hpm",0.00332352820396658
"Section II Plans with Low Enrollment","identifi",0.00664325280746283
"Section II Plans with Low Enrollment","iii",0.00331733133883743
"Section II Plans with Low Enrollment","implement",0.00332424149634864
"Section II Plans with Low Enrollment","includ",0.00336290187031847
"Section II Plans with Low Enrollment","incom",0.00331855871557103
"Section II Plans with Low Enrollment","increas",0.00333138342516192
"Section II Plans with Low Enrollment","independ",0.00331989157785095
"Section II Plans with Low Enrollment","inform",0.00665590129263709
"Section II Plans with Low Enrollment","instruct",0.00663340517111987
"Section II Plans with Low Enrollment","insuffici",0.00331575162449635
"Section II Plans with Low Enrollment","issu",0.00331988904058115
"Section II Plans with Low Enrollment","iv",0.00331754162790022
"Section II Plans with Low Enrollment","justif",0.00663296873164511
"Section II Plans with Low Enrollment","led",0.00331578676097782
"Section II Plans with Low Enrollment","legitim",0.00331575162449635
"Section II Plans with Low Enrollment","level",0.0132721134338349
"Section II Plans with Low Enrollment","limit",1.34530382365841e-05
"Section II Plans with Low Enrollment","list",0.00663394262404177
"Section II Plans with Low Enrollment","locat",0.00663351182721547
"Section II Plans with Low Enrollment","low",0.0596877798525102
"Section II Plans with Low Enrollment","low enrol",0.0563685632906882
"Section II Plans with Low Enrollment","low incom",0.00331832629393927
"Section II Plans with Low Enrollment","lowest",0.00331609593451717
"Section II Plans with Low Enrollment","mail",0.00331852899920654
"Section II Plans with Low Enrollment","mao",0.0132775166701878
"Section II Plans with Low Enrollment","march",0.00663342898217442
"Section II Plans with Low Enrollment","measur",2.4455501926832e-05
"Section II Plans with Low Enrollment","medic",0.00664666720287078
"Section II Plans with Low Enrollment","medicaid",1.25934446949444e-05
"Section II Plans with Low Enrollment","memo",0.00331857441580495
"Section II Plans with Low Enrollment","methodologi",0.00332080535208668
"Section II Plans with Low Enrollment","minimum",0.00331896506910405
"Section II Plans with Low Enrollment","model",2.87296041577679e-05
"Section II Plans with Low Enrollment","msa",0.00331640418829843
"Section II Plans with Low Enrollment","nation",0.00331982835907919
"Section II Plans with Low Enrollment","network",1.20432552563667e-05
"Section II Plans with Low Enrollment","note",0.00332024532916485
"Section II Plans with Low Enrollment","notif",0.00663251803000946
"Section II Plans with Low Enrollment","notifi",0.00331713310754477
"Section II Plans with Low Enrollment","offer",0.00665036295890784
"Section II Plans with Low Enrollment","opportun",0.00332013024352249
"Section II Plans with Low Enrollment","option",0.0265318740362837
"Section II Plans with Low Enrollment","organ",0.00997769648999809
"Section II Plans with Low Enrollment","outlin",0.00331665206211942
"Section II Plans with Low Enrollment","packag",0.00331958588638821
"Section II Plans with Low Enrollment","payment",3.58756260419933e-05
"Section II Plans with Low Enrollment","pdp",0.00995290164457277
"Section II Plans with Low Enrollment","percent",1.20861917145133e-05
"Section II Plans with Low Enrollment","percentag",1.76694581141104e-05
"Section II Plans with Low Enrollment","period",0.00332306605936686
"Section II Plans with Low Enrollment","popul",0.00332061475669797
"Section II Plans with Low Enrollment","premium",0.00664244429184793
"Section II Plans with Low Enrollment","prescript",1.53940521114454e-05
"Section II Plans with Low Enrollment","prior",0.00332727827111206
"Section II Plans with Low Enrollment","process",0.0033271630580622
"Section II Plans with Low Enrollment","program",1.82970473150149e-05
"Section II Plans with Low Enrollment","propos",0.00333181808645973
"Section II Plans with Low Enrollment","provid",0.00999440129075943
"Section II Plans with Low Enrollment","quintil",0.00331597053650286
"Section II Plans with Low Enrollment","rate",3.30663137515339e-05
"Section II Plans with Low Enrollment","reason",0.00331996819312137
"Section II Plans with Low Enrollment","receiv",0.00333328479083966
"Section II Plans with Low Enrollment","recogn",0.00331684648185389
"Section II Plans with Low Enrollment","region",0.0132658532111014
"Section II Plans with Low Enrollment","relev",0.00331632932838012
"Section II Plans with Low Enrollment","renew",0.0298483845670785
"Section II Plans with Low Enrollment","repres",0.00663435237461224
"Section II Plans with Low Enrollment","requir",0.0166644525077327
"Section II Plans with Low Enrollment","result",1.2935278002714e-05
"Section II Plans with Low Enrollment","return",0.00331662719987198
"Section II Plans with Low Enrollment","review",1.59874190641813e-05
"Section II Plans with Low Enrollment","risk",1.97687146310571e-05
"Section II Plans with Low Enrollment","satisfi",0.00331741135828198
"Section II Plans with Low Enrollment","save",0.00331805621792318
"Section II Plans with Low Enrollment","section",0.0067108553133829
"Section II Plans with Low Enrollment","section ii",0.00332575196664406
"Section II Plans with Low Enrollment","section iii",0.00332074669193901
"Section II Plans with Low Enrollment","send",0.00331640853073603
"Section II Plans with Low Enrollment","serv",0.00331677351381385
"Section II Plans with Low Enrollment","servic",0.0033604037345817
"Section II Plans with Low Enrollment","set",0.00332325934766403
"Section II Plans with Low Enrollment","share",4.01706803872685e-05
"Section II Plans with Low Enrollment","snp",0.00996754274474567
"Section II Plans with Low Enrollment","specif",0.00996070063378629
"Section II Plans with Low Enrollment","sponsor",0.00668735021802215
"Section II Plans with Low Enrollment","stand",0.00331784604888182
"Section II Plans with Low Enrollment","strateg",0.00331596404093754
"Section II Plans with Low Enrollment","submiss",1.51031198311791e-05
"Section II Plans with Low Enrollment","submit",0.00334196301915182
"Section II Plans with Low Enrollment","subset",0.00331618310657876
"Section II Plans with Low Enrollment","suffici",0.00663297330178847
"Section II Plans with Low Enrollment","supplement",1.67380753044984e-05
"Section II Plans with Low Enrollment","supplement benefit",1.28275940376862e-05
"Section II Plans with Low Enrollment","tabl",1.34083428214833e-05
"Section II Plans with Low Enrollment","take",0.00331749045606366
"Section II Plans with Low Enrollment","threshold",1.57893926398782e-05
"Section II Plans with Low Enrollment","tier",1.62152833028334e-05
"Section II Plans with Low Enrollment","time",1.20016106562934e-05
"Section II Plans with Low Enrollment","timefram",0.00331775899683701
"Section II Plans with Low Enrollment","total",0.00332528636670249
"Section II Plans with Low Enrollment","true",0.00331607634507091
"Section II Plans with Low Enrollment","type",0.00332161029228707
"Section II Plans with Low Enrollment","uniqu",0.00331801468468555
"Section II Plans with Low Enrollment","upcom",0.00331633182110484
"Section II Plans with Low Enrollment","updat",1.52219587149434e-05
"Section II Plans with Low Enrollment","viabl",0.00994744858600233
"Section II Plans with Low Enrollment","withdraw",0.00331581169796729
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","1",0.00336416787163809
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","100",0.00333960765520793
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","2",2.29781862730593e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","2003",0.003336841753257
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","2014",0.00333928104181537
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","2015",0.00334343934173182
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","2017",2.22191686526352e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","206",0.0033361649402618
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","31",0.00333734438934565
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","4",0.00668006724128893
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","422.101",0.00667244023470356
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","422.112",0.00667232988052361
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","422.134",0.0033361649402618
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","90",0.00667310128404011
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","absent",0.00333633531853316
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","accept",0.00667368014103302
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","access",0.00334584299911792
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","account",0.00334353992434494
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","act",0.00668933909248963
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","action",0.0100140841560986
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","activ",0.0100136018999247
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","addit",1.90540734845709e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","adequaci",0.0100090527287601
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","adjust",3.53344012530437e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","amount",2.57319417148674e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","analyz",0.00333736561988414
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","announc",0.00334609991604087
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","annual",0.0033567783370249
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","anticip",0.00333639073381586
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","applic",0.00336853071308618
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","arguabl",0.0033361649402618
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","assess",0.0100133348350795
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","author",0.00667954833466416
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","base",0.00336714151880664
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","begin",0.00668089733102367
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","belief",0.0033361649402618
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","believ",0.00667377869749916
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","beneficiari",0.00335502089559625
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","benefit",0.00673570489841708
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","bia",0.00333624014428782
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","bias",0.00333633049510028
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","bid",0.00670732228345086
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","calcul",2.11736236224948e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","call letter",0.00334345634248187
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","chapter",0.0033375218408871
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","chip",0.0033379820967981
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","chronic",0.00333928947404342
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","chronic condit",0.00333696586733213
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","cognit",0.00333624441289411
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","complet",0.0166926511684154
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","comprehens",0.00333834317153057
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","condit",0.00335177138745795
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","conduct",0.00667604153379115
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","congress",0.0166810985156242
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","congression",0.00667232988052361
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","consist",0.00334563431267651
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","continu",0.0100291623498237
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","contract",0.0100537467698645
