"","document","topic","gamma"
"2986","Section III Coordination of Benefits COB User Fee",38,0.000104987364569781
"2987","Section III Medication Therapy Management MTM Annual Cost Threshold",38,0.000149450716024879
"2988","Section K  Medicare Advantage Coding Pattern Adjustment",38,0.000161918800907713
"2989","Section III Specialty Tiers",38,0.000164201920879659
"2990","Section I Annual Calendar",38,7.56574688859678e-05
"2991","Section II Part C Optional Supplemental Benefits",38,0.00017145465905794
"2992","Section N  Encounter Data as a Diagnosis Source for 2019",38,0.000126688415140087
"2993","Section A  MA Growth Percentage",38,0.000185079479434828
"2994","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",38,0.000243013408991682
"2995","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",38,0.000161918800907724
"2996","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",38,0.000147557016430199
"2997","Section II Meaningful Difference Substantially Duplicative Plan Offerings",38,0.000159698300817793
"2998","Section II Special Needs Plan SNPSpecific Networks Research and Development",38,0.000204588921694392
"2999","Section III Benefit Review",38,0.000191155630756458
"3000","Section III Timely Updates to LIS Status Based on Best Available Evidence",38,0.000145710706732773
"3001","Section H  CMSHCC Risk Adjustment Model for CY 2019",38,0.000259243166489763
"3002","Section II Employer Group Waiver Plans",38,0.000253597623514992
"3003","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",39,1.26813643296628e-06
"3004","Section III Improving Drug Utilization Review Controls in Medicare Part D",39,4.1354852042946e-06
"3005","Section I Validation Audits",39,1.10389372657879e-05
"3006","Section A  MA Benchmark Quality Bonus Payments and Rebate",39,1.02158008246964e-05
"3007","Section B  Calculation of Fee for Service Cost",39,7.58684204933687e-06
"3008","Section L  Normalization Factors",39,1.47984494123782e-05
"3009","Section G  MA Employer Group Waiver Plans",39,1.09868628753969e-05
"3010","Section IV  MedicareMedicaid Plans",39,7.54750447023755e-06
"3011","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",39,9.12690109402247e-06
"3012","Section I  ESRD Risk Adjustment Model for CY 2019",39,1.61981803997279e-05
"3013","Section III CY 2019 Formulary Submission Window",39,1.60199139488448e-05
"3014","Section I Incomplete and Inaccurate Bid Submissions",39,3.13954391844461e-05
"3015","Section II Total Beneficiary Cost TBC",39,1.7487379702194e-05
"3016","Section E  Clinical Trials",39,2.98656038599203e-05
"3017","Section H  Enhanced Medication Therapy Management MTM Model",39,1.17995336226983e-05
"3018","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",39,2.92651694795788e-05
"3019","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",39,2.0797963975145e-05
"3020","Section II Part C Cost Sharing Standards",39,2.00806938332717e-05
"3021","Section II Maximum OutofPocket MOOP Limits",39,3.48742106047671e-05
"3022","Section O  Quality Payment Program",39,3.29034706907701e-05
"3023","Section C  Part D Risk Sharing",39,3.38601895067729e-05
"3024","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",39,1.76731559166208e-05
"3025","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",39,5.15456661563894e-05
"3026","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",39,4.89458507951577e-05
"3027","Section III Improving Access to Part D Vaccines",39,3.66293295704375e-05
"3028","Section II Health Related Supplemental Benefits",39,4.69715906857454e-05
"3029","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",39,5.31938468242986e-05
"3030","Section I Innovations in Health Plan Design",39,4.23584920210238e-05
"3031","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",39,4.31431411144757e-05
"3032","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",39,4.44608914499904e-05
"3033","Section III Tier Composition",39,6.58218252324925e-05
"3034","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",39,6.00515529575603e-05
"3035","Section A  Update of the RxHCC Model",39,3.07325986559022e-05
"3036","Section B  FFS Growth Percentage",39,4.91524431339377e-05
"3037","Section I Plan Corrections",39,5.62787407596351e-05
"3038","Section III Expanding the Part D OTC Program",39,7.6653486311058e-05
"3039","Section D  ESRD Rates",39,4.81365608352163e-05
"3040","Section II Tiered Cost Sharing of Medical Benefits",39,7.92621679655615e-05
"3041","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",39,5.02121285728818e-05
"3042","Section II Plans with Low Enrollment",39,6.9765141605039e-05
"3043","Section II Special Needs Plan SNP Legislative Sunset Provision",39,0.000120152692183762
"3044","Section II Cost Plan Transition to MA under MACRA",39,0.00010404930709742
"3045","Section II Medicare Advantage MA Uniformity Flexibility",39,4.89458507951262e-05
"3046","Section III Low Enrollment Plans Standalone PDPs only",39,9.47380261556434e-05
"3047","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",39,9.24809252566623e-05
"3048","Section M  Medical Loss Ratio Credibility Adjustment",39,0.000114258229515073
"3049","Section B  Encounter Data as a Diagnosis Source for 2019",39,0.000137131411074338
"3050","Section C  IME Phase Out",39,0.000101333087104413
"3051","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",39,0.000137131411074335
"3052","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",39,8.63118731539314e-05
"3053","Section II Medicare Advantage MA Segmented Service Area Options",39,0.000188068490542807
"3054","Section II Outpatient Observation Services",39,0.000155435130400305
"3055","Section II Overview of CY 2019 Benefits and Bid Review",39,0.995315978869311
"3056","Section II Transparency  Timeliness with Prior Authorization Processes",39,9.47380261556485e-05
"3057","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",39,7.28188939907727e-05
"3058","Section III Part D Benefit Parameters for NonDefined Standard Plans",39,4.9996551830009e-05
"3059","Section D  Retiree Drug Subsidy Amounts",39,0.000215971842718573
"3060","Section II Cost Plan Competition Requirements",39,0.000161918800907739
"3061","Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",39,0.000114258229515084
"3062","Section I Enforcement Actions for Provider Directories",39,0.000138765484708579
"3063","Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",39,0.000120152692183748
"3064","Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",39,7.51691040310411e-05
"3065","Section III Coordination of Benefits COB User Fee",39,0.000104987364569777
"3066","Section III Medication Therapy Management MTM Annual Cost Threshold",39,0.00014945071602488
"3067","Section K  Medicare Advantage Coding Pattern Adjustment",39,0.000161918800907724
"3068","Section III Specialty Tiers",39,0.000164201920879655
"3069","Section I Annual Calendar",39,7.56574688859582e-05
"3070","Section II Part C Optional Supplemental Benefits",39,0.000171454659057943
"3071","Section N  Encounter Data as a Diagnosis Source for 2019",39,0.000126688415140137
"3072","Section A  MA Growth Percentage",39,0.000185079479434821
"3073","Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",39,0.000243013408991681
"3074","Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",39,0.000161918800907725
"3075","Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",39,0.000147557016430186
"3076","Section II Meaningful Difference Substantially Duplicative Plan Offerings",39,0.000159698300817783
"3077","Section II Special Needs Plan SNPSpecific Networks Research and Development",39,0.000204588921694394
"3078","Section III Benefit Review",39,0.000191155630756464
"3079","Section III Timely Updates to LIS Status Based on Best Available Evidence",39,0.000145710706732779
"3080","Section H  CMSHCC Risk Adjustment Model for CY 2019",39,0.000259243166489789
"3081","Section II Employer Group Waiver Plans",39,0.00025359762351501
"3082","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",40,1.26813643297196e-06
"3083","Section III Improving Drug Utilization Review Controls in Medicare Part D",40,4.13548520427053e-06
"3084","Section I Validation Audits",40,1.1038937265789e-05
"3085","Section A  MA Benchmark Quality Bonus Payments and Rebate",40,1.02158008246954e-05
"3086","Section B  Calculation of Fee for Service Cost",40,7.58684204932687e-06
"3087","Section L  Normalization Factors",40,1.47984494123838e-05
"3088","Section G  MA Employer Group Waiver Plans",40,1.09868628753997e-05
"3089","Section IV  MedicareMedicaid Plans",40,7.54750447025854e-06
"3090","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",40,9.12690109402434e-06
"3091","Section I  ESRD Risk Adjustment Model for CY 2019",40,1.61981803997207e-05
"3092","Section III CY 2019 Formulary Submission Window",40,1.60199139488449e-05
"3093","Section I Incomplete and Inaccurate Bid Submissions",40,3.13954391844385e-05
"3094","Section II Total Beneficiary Cost TBC",40,1.74873797018995e-05
"3095","Section E  Clinical Trials",40,2.98656038599273e-05
"3096","Section H  Enhanced Medication Therapy Management MTM Model",40,1.17995336227057e-05
"3097","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",40,2.92651694795724e-05
"3098","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",40,2.07979639751516e-05
"3099","Section II Part C Cost Sharing Standards",40,2.00806938332091e-05
"3100","Section II Maximum OutofPocket MOOP Limits",40,3.48742106047778e-05
"3101","Section O  Quality Payment Program",40,3.29034706907704e-05
"3102","Section C  Part D Risk Sharing",40,3.38601895067747e-05
"3103","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",40,1.76731559166273e-05
"3104","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",40,5.15456661563886e-05
"3105","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",40,4.89458507951655e-05
"3106","Section III Improving Access to Part D Vaccines",40,3.66293295704457e-05
"3107","Section II Health Related Supplemental Benefits",40,4.69715906857469e-05
"3108","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",40,5.31938468243158e-05
"3109","Section I Innovations in Health Plan Design",40,4.23584920210239e-05
"3110","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",40,0.900080638188681
"3111","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",40,4.44608914499919e-05
"3112","Section III Tier Composition",40,6.58218252324926e-05
"3113","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",40,6.00515529575717e-05
"3114","Section A  Update of the RxHCC Model",40,3.0732598655908e-05
"3115","Section B  FFS Growth Percentage",40,4.91524431339414e-05
"3116","Section I Plan Corrections",40,5.62787407596473e-05
"3117","Section III Expanding the Part D OTC Program",40,7.66534863110548e-05
"3118","Section D  ESRD Rates",40,4.81365608352298e-05
"3119","Section II Tiered Cost Sharing of Medical Benefits",40,7.92621679655515e-05
"3120","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",40,5.02121285728814e-05
"3121","Section II Plans with Low Enrollment",40,6.9765141605067e-05
"3122","Section II Special Needs Plan SNP Legislative Sunset Provision",40,0.000120152692183753
"3123","Section II Cost Plan Transition to MA under MACRA",40,0.000104049307097443
"3124","Section II Medicare Advantage MA Uniformity Flexibility",40,4.89458507951448e-05
"3125","Section III Low Enrollment Plans Standalone PDPs only",40,9.47380261556386e-05
"3126","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",40,9.2480925256682e-05
"3127","Section M  Medical Loss Ratio Credibility Adjustment",40,0.000114258229515077
"3128","Section B  Encounter Data as a Diagnosis Source for 2019",40,0.000137131411074339
"3129","Section C  IME Phase Out",40,0.000101333087104414
"3130","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",40,0.000137131411074335
