"doc1","doc2","distance"
"Section III Low Enrollment Plans Standalone PDPs only","Section I  ESRD Risk Adjustment Model for CY 2019",0.072140249942361
"Section III Tier Composition","Section I Innovations in Health Plan Design",0.0721319927207068
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section L  Normalization Factors",0.0720665981346495
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H  Enhanced Medication Therapy Management MTM Model",0.0720624510100531
"Section III Coordination of Benefits COB User Fee","Section B  FFS Growth Percentage",0.0720409592347544
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section H  Enhanced Medication Therapy Management MTM Model",0.0720185131913509
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",0.0720167098152406
"Section B  FFS Growth Percentage","Section E  Clinical Trials",0.0719818253390526
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III Coordination of Benefits COB User Fee",0.0718588640737359
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI","Section III Tier Composition",0.0718003636093632
"Section I Innovations in Health Plan Design","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0717448982026
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0717125715069118
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0716875911030382
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section I Validation Audits",0.0716793291142123
"Section II Employer Group Waiver Plans","Section III CY 2019 Formulary Submission Window",0.0716409753555344
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section III Improving Access to Part D Vaccines",0.0715813059690444
"Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0714847427434377
"Section II Plans with Low Enrollment","Section III Expanding the Part D OTC Program",0.0714818715668934
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0714604805529813
"Section A  MA Growth Percentage","Section II Transparency  Timeliness with Prior Authorization Processes",0.0713376375006422
"Section L  Normalization Factors","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0713157719016696
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section O  Quality Payment Program",0.0712395788460429
"Section II Plans with Low Enrollment","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0711483639580122
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section A  Update of the RxHCC Model",0.0711294406317855
"Section I Plan Corrections","Section I Innovations in Health Plan Design",0.0710698135775347
"Section II Medicare Advantage MA Segmented Service Area Options","Section B  FFS Growth Percentage",0.0710669054518701
"Section D  ESRD Rates","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0710482923314903
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0710154198533209
"Section I Innovations in Health Plan Design","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.071012199576161
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III CY 2019 Formulary Submission Window",0.0709318607121185
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Health Related Supplemental Benefits",0.0709208143266975
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section C  IME Phase Out",0.0709132875115449
"Section III Benefit Review","Section III Low Enrollment Plans Standalone PDPs only",0.0708683386892301
"Section K  Medicare Advantage Coding Pattern Adjustment","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",0.0706529146253206
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0706500860369373
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0706278312281457
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section B  FFS Growth Percentage",0.07061878636038
"Section II Employer Group Waiver Plans","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0704501430629678
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0703878436613736
"Section C  Part D Risk Sharing","Section I  ESRD Risk Adjustment Model for CY 2019",0.0703703145526009
"Section II Maximum OutofPocket MOOP Limits","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.0703477663248865
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section D  ESRD Rates",0.0702807666803109
"Section II Part C Cost Sharing Standards","Section L  Normalization Factors",0.070264556748939
"Section II Part C Optional Supplemental Benefits","Section E  Clinical Trials",0.0702546284773485
"Section II Medicare Advantage MA Segmented Service Area Options","Section C  Part D Risk Sharing",0.0702165128982794
"Section II Plans with Low Enrollment","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0701977221860144
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0701353913896955
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",0.070130170412733
"Section I Enforcement Actions for Provider Directories","Section II Part C Cost Sharing Standards",0.070066808375228
"Section II Employer Group Waiver Plans","Section I Enforcement Actions for Provider Directories",0.0700436828310926
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section H  Enhanced Medication Therapy Management MTM Model",0.0699166544358527
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section K  Medicare Advantage Coding Pattern Adjustment",0.06985354731357
"Section III Specialty Tiers","Section A  MA Benchmark Quality Bonus Payments and Rebate",0.0697667224480068
"Section III Expanding the Part D OTC Program","Section G  MA Employer Group Waiver Plans",0.069719841268313
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section B  FFS Growth Percentage",0.0695452569739824
"Section I Plan Corrections","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0694783419175472
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0694607437525486
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section O  Quality Payment Program",0.0694482134125792
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section O  Quality Payment Program",0.0694403275086664
"Section III Low Enrollment Plans Standalone PDPs only","Section IV  MedicareMedicaid Plans",0.0694211414574186
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I  ESRD Risk Adjustment Model for CY 2019",0.0694204639884261
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0694137609619641
"Section III Improving Access to Part D Vaccines","Section B  Calculation of Fee for Service Cost",0.0694131400969635
"Section I Incomplete and Inaccurate Bid Submissions","Section B  Calculation of Fee for Service Cost",0.069385482474958
"Section III Low Enrollment Plans Standalone PDPs only","Section I Plan Corrections",0.0693548387096774
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section C  IME Phase Out",0.0692407165765329
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section K  Medicare Advantage Coding Pattern Adjustment",0.0691653182407362
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0691612167177876
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section N  Encounter Data as a Diagnosis Source for 2019",0.069154904129672
"Section A  Update of the RxHCC Model","Section I Incomplete and Inaccurate Bid Submissions",0.0691248252881375
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section III Tier Composition",0.0690288680386333
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Enforcement Actions for Provider Directories",0.0690201385651975
"Section II Part C Cost Sharing Standards","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0689986287714052
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",0.0689840248322693
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0689730494715005
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Incomplete and Inaccurate Bid Submissions",0.0689188539901668
