"doc1","doc2","distance"
"Section III CY 2019 Formulary Submission Window","Section G  MA Employer Group Waiver Plans",0.0714473021455116
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Star Ratings  General",0.0714282946267508
"Section II Plans with Low Enrollment","Section III Improving Access to Part D Vaccines",0.0713990815437789
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section II Health Related Supplemental Benefits",0.0713311938516813
"Section II Employer Group Waiver Plans","Section I Enforcement Actions for Provider Directories",0.0713185966575295
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section N  Encounter Data as a Diagnosis Source for 2019",0.0712832435640251
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020","Section L  Normalization Factors",0.0712817976417831
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section O  Quality Payment Program",0.0711945795488554
"Section I Annual Calendar","Section II Special Needs Plan SNP Legislative Sunset Provision",0.0711159002218759
"Section III Improving Access to Part D Vaccines","Section I Star Ratings  Measure Changes",0.0710851892386394
"Section II Health Related Supplemental Benefits","Section I Star Ratings  Disaster Implications",0.0710753854131436
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0710603939073181
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section II Overview of CY 2019 Benefits and Bid Review",0.0709354786122805
"Section II Plans with Low Enrollment","Section I Star Ratings  Categorical Adjustment Index",0.0709117070685604
"Section III Coordination of Benefits COB User Fee","Section B  FFS Growth Percentage",0.0709058942908014
"Section H  CMSHCC Risk Adjustment Model for CY 2019","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",0.0708245315345114
"Section II Cost Plan Transition to MA under MACRA","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0708110410642944
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section I Star Ratings  General",0.0708060487589928
"Section B  FFS Growth Percentage","Section E  Clinical Trials",0.0708037146360669
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I  ESRD Risk Adjustment Model for CY 2019",0.0707834344297075
"Section II Special Needs Plan SNP Legislative Sunset Provision","Section I Validation Audits",0.070745107857499
"Section III Low Enrollment Plans Standalone PDPs only","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0707252023567044
"Section K  Medicare Advantage Coding Pattern Adjustment","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0707107421392742
"Section II Employer Group Waiver Plans","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",0.0706371360518318
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section I Enforcement Actions for Provider Directories",0.0706304617818635
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0705801405492184
"Section II Plans with Low Enrollment","Section O  Quality Payment Program",0.0705574358562857
"Section II Maximum OutofPocket MOOP Limits","Section L  Normalization Factors",0.0704626135508738
"Section I Plan Corrections","Section I Star Ratings  Disaster Implications",0.0704366777614857
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section O  Quality Payment Program",0.0704060590219524
"Section M  Medical Loss Ratio Credibility Adjustment","Section I Plan Corrections",0.070387951618794
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Incomplete and Inaccurate Bid Submissions",0.0703785599953963
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section I Star Ratings  General",0.0702859307754911
"Section II Part C Optional Supplemental Benefits","Section E  Clinical Trials",0.0702546284773485
"Section A  MA Growth Percentage","Section II Transparency  Timeliness with Prior Authorization Processes",0.0702484493031776
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program","Section I Star Ratings  Disaster Implications",0.0702443857691089
"Section II Employer Group Waiver Plans","Section III CY 2019 Formulary Submission Window",0.0701487083388267
"Section II Meaningful Difference Substantially Duplicative Plan Offerings","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",0.0701028930868727
"Section II Cost Plan Transition to MA under MACRA","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",0.0700789804215364
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section I Plan Corrections",0.0700521693741457
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0700178443981823
"Section II Medicare Advantage MA Uniformity Flexibility","Section I Star Ratings  Categorical Adjustment Index",0.0700164343572194
"Section II Employer Group Waiver Plans","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0700092379394935
"Section I Incomplete and Inaccurate Bid Submissions","Section B  Calculation of Fee for Service Cost",0.0699668202875514
"Section II Overview of CY 2019 Benefits and Bid Review","Section I Star Ratings  Disaster Implications",0.0699425298976731
"Section I Star Ratings  General","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0699342369331275
"Section I Star Ratings  Disaster Implications","Section I Validation Audits",0.0699105006917086
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",0.0698590417983256
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Star Ratings  Display Measures",0.0698552426578823
"Section C  Part D Risk Sharing","Section I Validation Audits",0.0698507091338999
"Section III Benefit Review","Section H  Enhanced Medication Therapy Management MTM Model",0.0698319444214502
"Section II Cost Plan Transition to MA under MACRA","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0697805220325423
"Section B  FFS Growth Percentage","Section I Star Ratings  Display Measures",0.0697238819863176
"Section O  Quality Payment Program","Section I Star Ratings  Display Measures",0.0696231851031275
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Star Ratings  Categorical Adjustment Index",0.0696162642592184
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section I Star Ratings  Future",0.0695961835520139
"Section H  Enhanced Medication Therapy Management MTM Model","Section I Star Ratings  General",0.0695147095433816
"Section II Health Related Supplemental Benefits","Section B  Calculation of Fee for Service Cost",0.0695146093921834
"Section A  MA Growth Percentage","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",0.0695112178857635
"Section C  IME Phase Out","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",0.0695090878877493
"Section I Innovations in Health Plan Design","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",0.0694124803526851
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification","Section I Star Ratings  Future",0.0693653420497809
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments","Section I Star Ratings  Integrity and Completeness",0.0693568535033224
"Section II Medicare Advantage MA Segmented Service Area Options","Section B  FFS Growth Percentage",0.0692938780127478
"Section III Medication Therapy Management MTM Annual Cost Threshold","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",0.0692676813722913
"Section III Improving Access to Part D Vaccines","Section B  Calculation of Fee for Service Cost",0.0692622016049611
"Section III Low Enrollment Plans Standalone PDPs only","Section I Validation Audits",0.069261632623525
"Section II Special Needs Plan SNPSpecific Networks Research and Development","Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",0.0692365489387935
"Section I Incomplete and Inaccurate Bid Submissions","Section I Star Ratings  Future",0.0692253624082854
"Section M  Medical Loss Ratio Credibility Adjustment","Section II Medicare Advantage MA Uniformity Flexibility",0.0692218098869539
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",0.0691585125159116
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.0691437248848338
"Section III Specialty Tiers","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.069110483703025
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",0.0691010522707965
"Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Medication Therapy Management MTM Annual Cost Threshold",0.0689889589542389
"Section III Specialty Tiers","Section I Star Ratings  Future",0.0689726357767239
"Section O  Quality Payment Program","Section III Improving Drug Utilization Review Controls in Medicare Part D",0.068971575109459
"Section C  IME Phase Out","Section I  ESRD Risk Adjustment Model for CY 2019",0.0689461335238653
"Section II Tiered Cost Sharing of Medical Benefits","Section I Star Ratings  General",0.0688916678808908
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section I Plan Corrections",0.0688575259027881
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs","Section II Part C Cost Sharing Standards",0.0687619730228287
