"document","topic","gamma"
"Section III Improving Drug Utilization Review Controls in Medicare Part D",51,3.03064344186879e-06
"Section I Validation Audits",51,7.57480484429636e-06
"Section I Star Ratings  Disaster Implications",51,5.86122661970795e-06
"Section I Star Ratings  Integrity and Completeness",51,5.10485107977236e-06
"Section I Star Ratings  Display Measures",51,8.94328839627966e-06
"Section I Star Ratings  Categorical Adjustment Index",51,6.07417256536207e-06
"Section I Star Ratings  Measure Changes",51,8.10853591406482e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",51,7.28821022141333e-06
"Section B  Calculation of Fee for Service Cost",51,5.69912657372998e-06
"Section L  Normalization Factors",51,1.01874146555465e-05
"Section G  MA Employer Group Waiver Plans",51,8.29061424432034e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",51,1.13631908436773e-05
"Section IV  MedicareMedicaid Plans",51,1.02700666144473e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",51,1.20100540041338e-05
"Section III CY 2019 Formulary Submission Window",51,1.26985089897206e-05
"Section II Total Beneficiary Cost TBC",51,1.30732081940571e-05
"Section E  Clinical Trials",51,2.00113774535353e-05
"Section I Incomplete and Inaccurate Bid Submissions",51,2.30276650484687e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",51,1.55784578145009e-05
"Section II Part C Cost Sharing Standards",51,1.46511648087918e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",51,2.12088102999266e-05
"Section O  Quality Payment Program",51,2.29679765701569e-05
"Section II Maximum OutofPocket MOOP Limits",51,2.46963481072922e-05
"Section C  Part D Risk Sharing",51,2.37689038947976e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",51,3.46406359346191e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",51,1.26261319339984e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",51,3.46406359346165e-05
"Section I Star Ratings  General",51,2.87883689941626e-05
"Section III Improving Access to Part D Vaccines",51,2.86025161707714e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",51,2.7795036016418e-05
"Section II Health Related Supplemental Benefits",51,3.39765069186248e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",51,3.57589890249461e-05
"Section I Innovations in Health Plan Design",51,3.20125291640793e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",51,3.32124103659984e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",51,3.14445232302783e-05
"Section III Tier Composition",51,4.87409795355593e-05
"Section B  FFS Growth Percentage",51,3.82272807529292e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",51,4.41289765852943e-05
"Section A  Update of the RxHCC Model",51,2.31479775673198e-05
"Section I Plan Corrections",51,4.26424194678555e-05
"Section III Expanding the Part D OTC Program",51,5.87608437700953e-05
"Section D  ESRD Rates",51,3.64953843885996e-05
"Section II Tiered Cost Sharing of Medical Benefits",51,5.1578097810691e-05
"Section II Plans with Low Enrollment",51,5.21856226704252e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",51,0.000102088064975498
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",51,4.08721878237052e-05
"Section II Cost Plan Transition to MA under MACRA",51,8.22003163226592e-05
"Section III Low Enrollment Plans Standalone PDPs only",51,6.67255665723641e-05
"Section II Medicare Advantage MA Uniformity Flexibility",51,3.63456888993061e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",51,7.10029325459928e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",51,9.15415036809473e-05
"Section C  IME Phase Out",51,7.92592729365311e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",51,9.3472810190249e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",51,6.67255665723712e-05
"Section II Medicare Advantage MA Segmented Service Area Options",51,0.000130697874368769
"Section II Overview of CY 2019 Benefits and Bid Review",51,4.39102970723528e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",51,7.21593557462814e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",51,5.40972132457178e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",51,3.80630724492468e-05
"Section H  Enhanced Medication Therapy Management MTM Model",51,6.67255665723698e-05
"Section II Cost Plan Competition Requirements",51,0.000126952814870383
"Section II Outpatient Observation Services",51,0.000112452665818641
"Section M  Medical Loss Ratio Credibility Adjustment",51,8.14447812716268e-05
"Section D  Retiree Drug Subsidy Amounts",51,0.000158806209055104
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",51,8.79088138317274e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",51,8.70452481898963e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",51,5.76146447483748e-05
"Section III Coordination of Benefits COB User Fee",51,7.27518093050791e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",51,0.00010327793738662
"Section K  Medicare Advantage Coding Pattern Adjustment",51,0.000125159632416348
"Section I Enforcement Actions for Provider Directories",51,0.000100925297494741
"Section III Specialty Tiers",51,0.00012515963241635
"Section I Annual Calendar",51,6.16212964077627e-05
"Section II Part C Optional Supplemental Benefits",51,0.00012007166935842
"Section N  Encounter Data as a Diagnosis Source for 2019",51,8.87896858336995e-05
"Section A  MA Growth Percentage",51,0.000153310945779824
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",51,0.000217194438344149
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",51,0.000138892420996813
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",51,0.000112452665818637
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",51,0.000132654502926777
"Section II Special Needs Plan SNPSpecific Networks Research and Development",51,0.000153310945779819
"Section III Benefit Review",51,0.000145745948512271
"Section III Timely Updates to LIS Status Based on Best Available Evidence",51,0.000105742878490519
"Section H  CMSHCC Risk Adjustment Model for CY 2019",51,0.000222651929366639
"Section II Employer Group Waiver Plans",51,0.000202317254023298
"Section I Star Ratings  Future",52,3.35923728901181e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",52,3.03064344204879e-06
"Section I Validation Audits",52,0.205203365464552
"Section I Star Ratings  Disaster Implications",52,5.8612266198508e-06
"Section I Star Ratings  Integrity and Completeness",52,5.10485107988569e-06
"Section I Star Ratings  Display Measures",52,8.94328839651683e-06
"Section I Star Ratings  Categorical Adjustment Index",52,6.07417256554237e-06
"Section I Star Ratings  Measure Changes",52,8.10853591428129e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",52,7.28821022141329e-06
"Section B  Calculation of Fee for Service Cost",52,5.69912657372752e-06
"Section L  Normalization Factors",52,1.01874146555443e-05
"Section G  MA Employer Group Waiver Plans",52,8.29061424432085e-06
"Section Appendix 1 Methodology for Plan Finder PF Composite Price Accuracy Display Measure",52,1.13631908436629e-05
"Section IV  MedicareMedicaid Plans",52,1.02700666144501e-05
"Section I  ESRD Risk Adjustment Model for CY 2019",52,1.20100540041248e-05
"Section III CY 2019 Formulary Submission Window",52,1.26985089897281e-05
"Section II Total Beneficiary Cost TBC",52,1.30732081940631e-05
"Section E  Clinical Trials",52,2.00113774535433e-05
"Section I Incomplete and Inaccurate Bid Submissions",52,2.30276650484918e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",52,1.55784578145061e-05
"Section II Part C Cost Sharing Standards",52,1.46511648087987e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",52,2.12088102999281e-05
"Section O  Quality Payment Program",52,2.2967976570152e-05
"Section II Maximum OutofPocket MOOP Limits",52,2.46963481072845e-05
"Section C  Part D Risk Sharing",52,2.37689038947969e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",52,3.46406359344409e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",52,1.26261319340006e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",52,3.4640635934621e-05
"Section I Star Ratings  General",52,2.87883689941597e-05
"Section III Improving Access to Part D Vaccines",52,2.86025161707749e-05
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",52,2.77950360164171e-05
"Section II Health Related Supplemental Benefits",52,3.39765069186314e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",52,3.57589890249448e-05
"Section I Innovations in Health Plan Design",52,3.20125291640828e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",52,3.3212410366004e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",52,3.14445232302777e-05
"Section III Tier Composition",52,4.87409795355705e-05
"Section B  FFS Growth Percentage",52,3.82272807529305e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",52,4.41289765853004e-05
"Section A  Update of the RxHCC Model",52,2.3147977567327e-05
"Section I Plan Corrections",52,4.26424194678665e-05
"Section III Expanding the Part D OTC Program",52,5.87608437700969e-05
"Section D  ESRD Rates",52,3.6495384388596e-05
"Section II Tiered Cost Sharing of Medical Benefits",52,5.15780978106865e-05
"Section II Plans with Low Enrollment",52,5.21856226704207e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",52,0.000102088064975499
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",52,4.08721878236989e-05
"Section II Cost Plan Transition to MA under MACRA",52,8.22003163226592e-05
"Section III Low Enrollment Plans Standalone PDPs only",52,6.67255665723707e-05
"Section II Medicare Advantage MA Uniformity Flexibility",52,3.63456888993107e-05
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",52,7.10029325459959e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",52,9.15415036809508e-05
"Section C  IME Phase Out",52,7.92592729365338e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",52,9.34728101902479e-05
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",52,6.67255665723848e-05
"Section II Medicare Advantage MA Segmented Service Area Options",52,0.000130697874368766
"Section II Overview of CY 2019 Benefits and Bid Review",52,4.39102970723556e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",52,7.21593557462889e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",52,5.40972132457187e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",52,3.80630724492565e-05
"Section H  Enhanced Medication Therapy Management MTM Model",52,6.67255665723786e-05
"Section II Cost Plan Competition Requirements",52,0.000126952814870382
"Section II Outpatient Observation Services",52,0.000112452665818638
"Section M  Medical Loss Ratio Credibility Adjustment",52,8.14447812716244e-05
"Section D  Retiree Drug Subsidy Amounts",52,0.000158806209055103
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",52,8.79088138317322e-05
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",52,8.70452481899022e-05
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",52,5.76146447483811e-05
"Section III Coordination of Benefits COB User Fee",52,7.27518093050833e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",52,0.000103277937386618
"Section K  Medicare Advantage Coding Pattern Adjustment",52,0.000125159632416346
"Section I Enforcement Actions for Provider Directories",52,0.000100925297494732
"Section III Specialty Tiers",52,0.000125159632416349
"Section I Annual Calendar",52,6.16212964077629e-05
"Section II Part C Optional Supplemental Benefits",52,0.000120071669358418
"Section N  Encounter Data as a Diagnosis Source for 2019",52,8.87896858337034e-05
"Section A  MA Growth Percentage",52,0.000153310945779823
