"document","topic","gamma"
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",59,6.54252562020482e-05
"Section III Coordination of Benefits (COB) User Fee",59,9.24589365092023e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",59,0.000148283206656543
"Section K.  Medicare Advantage Coding Pattern Adjustment",59,0.00011586458099346
"Section II Part C Optional Supplemental Benefits",59,0.000129249660320397
"Section III Specialty Tiers",59,0.00014613125057245
"Section I Annual Calendar",59,6.21925083893515e-05
"Section A.  MA Growth Percentage",59,0.000173890671688124
"Section D.  Retiree Drug Subsidy Amounts",59,0.000193991222033655
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",59,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",59,0.000142009434312115
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",59,0.000130930273714016
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",59,0.00015278302950203
"Section III Benefit Review",59,0.000150499490253895
"Section III Timely Updates to LIS Status Based on Best Available Evidence",59,0.000117213313964719
"Section N.  Encounter Data as a Diagnosis Source for 2019",59,0.000104991657527448
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",59,0.000224230638524956
"Section II Employer Group Waiver Plans",59,0.000240282946816545
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",60,1.0255068194956e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",60,3.41692421985363e-06
"Section I Validation Audits",60,8.62171546876633e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",60,7.94798776648936e-06
"Section B.  Calculation of Fee for Service Cost",60,6.24298861922955e-06
"Section G.  MA Employer Group Waiver Plans",60,9.28131383423579e-06
"Section IV   Medicare Medicaid Plans",60,6.25850969423386e-06
"Section L.  Normalization Factors",60,1.18615635209112e-05
"Section I Incomplete and Inaccurate Bid Submissions",60,2.61605404494566e-05
"Section II Total Beneficiary Cost (TBC)",60,1.48099174427765e-05
"Section III CY 2019 Formulary Submission Window",60,1.43253178178973e-05
"Section E.  Clinical Trials",60,2.19420752899619e-05
"Section II Part C Cost Sharing Standards",60,1.65912864558912e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",60,2.36421876931237e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",60,1.80484722250544e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",60,1.36089611645994e-05
"Section O.  Quality Payment Program",60,2.48683627679413e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",60,2.86952869682568e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",60,1.40848613723999e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",60,3.623292244479e-05
"Section III Improving Access to Part D Vaccines",60,2.9110071142209e-05
"Section C.  Part D Risk Sharing",60,3.10872530613157e-05
"Section II Health Related Supplemental Benefits",60,3.8593769302617e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",60,4.01319442399197e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",60,3.59740291654697e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",60,3.62329224447866e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",60,5.19289900613368e-05
"Section A.  Update of the RxHCC Model",60,2.54980910458179e-05
"Section B.  FFS Growth Percentage",60,4.30486815031422e-05
"Section II Maximum Out of Pocket (MOOP) Limits",60,2.81340589559611e-05
"Section I Plan Corrections",60,4.79707283481508e-05
"Section III Expanding the Part D OTC Program",60,0.994214741695559
"Section D.  ESRD Rates",60,4.07821010592585e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",60,4.17978182293356e-05
"Section I Innovations in Health Plan Design",60,3.74455990253162e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",60,0.000113258136757026
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",60,4.2865422509529e-05
"Section II Plans with Low Enrollment",60,5.9264187090962e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",60,4.1283713081106e-05
"Section III Tier Composition",60,5.65992244035571e-05
"Section II Cost Plan Transition to MA under MACRA",60,9.24589365092075e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",60,4.06175949107587e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",60,7.93448388003483e-05
"Section II Tiered Cost Sharing of Medical Benefits",60,5.99701070900317e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",60,7.63372162037859e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",60,8.76310558866647e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",60,7.57628472722115e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",60,9.69080886847237e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",60,0.000173890671688122
"Section C.  IME Phase Out",60,8.39769068431742e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",60,0.000104991657527454
"Section H.  Enhanced Medication Therapy Management (MTM) Model",60,6.62866461666731e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",60,0.000148283206656535
"Section II Outpatient Observation Services",60,0.000126014627433839
"Section II Overview of CY 2019 Benefits and Bid Review",60,5.01196738009306e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",60,8.06153091554559e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",60,5.89174227691635e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",60,0.000111998400677913
"Section II Cost Plan Competition Requirements",60,0.000140034509320829
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",60,9.16176836845677e-05
"Section I Enforcement Actions for Provider Directories",60,0.000113258136757029
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",60,6.5425256202054e-05
"Section III Coordination of Benefits (COB) User Fee",60,9.24589365092247e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",60,0.000148283206656542
"Section K.  Medicare Advantage Coding Pattern Adjustment",60,0.00011586458099346
"Section II Part C Optional Supplemental Benefits",60,0.000129249660320397
"Section III Specialty Tiers",60,0.000146131250572459
"Section I Annual Calendar",60,6.21925083893555e-05
"Section A.  MA Growth Percentage",60,0.000173890671688124
"Section D.  Retiree Drug Subsidy Amounts",60,0.000193991222033659
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",60,0.000240282946816544
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",60,0.00014200943431212
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",60,0.000130930273714012
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",60,0.000152783029502036
"Section III Benefit Review",60,0.000150499490253895
"Section III Timely Updates to LIS Status Based on Best Available Evidence",60,0.000117213313964732
"Section N.  Encounter Data as a Diagnosis Source for 2019",60,0.000104991657527446
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",60,0.000224230638524956
"Section II Employer Group Waiver Plans",60,0.000240282946816545
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",61,1.02550681951764e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",61,3.4169242200138e-06
"Section I Validation Audits",61,8.62171546875957e-06
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",61,7.94798776649736e-06
"Section B.  Calculation of Fee for Service Cost",61,6.24298861922102e-06
"Section G.  MA Employer Group Waiver Plans",61,9.28131383423833e-06
"Section IV   Medicare Medicaid Plans",61,6.25850969423762e-06
"Section L.  Normalization Factors",61,1.18615635209105e-05
"Section I Incomplete and Inaccurate Bid Submissions",61,2.61605404494598e-05
"Section II Total Beneficiary Cost (TBC)",61,1.4809917442778e-05
"Section III CY 2019 Formulary Submission Window",61,1.43253178179101e-05
"Section E.  Clinical Trials",61,2.19420752899602e-05
"Section II Part C Cost Sharing Standards",61,1.65912864558902e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",61,2.36421876931246e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",61,1.80484722250488e-05
"Section I.  ESRD Risk Adjustment Model for CY 2019",61,1.36089611645961e-05
"Section O.  Quality Payment Program",61,2.48683627679407e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",61,2.86952869681505e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",61,1.40848613722333e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",61,0.996775269902415
"Section III Improving Access to Part D Vaccines",61,2.91100711422024e-05
"Section C.  Part D Risk Sharing",61,3.10872530613156e-05
"Section II Health Related Supplemental Benefits",61,3.85937693026114e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",61,4.01319442399247e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",61,3.59740291654638e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",61,3.62329224447796e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",61,5.19289900613301e-05
"Section A.  Update of the RxHCC Model",61,2.54980910458266e-05
"Section B.  FFS Growth Percentage",61,4.30486815031463e-05
"Section II Maximum Out of Pocket (MOOP) Limits",61,2.81340589559536e-05
"Section I Plan Corrections",61,4.79707283481442e-05
"Section III Expanding the Part D OTC Program",61,6.50029022970989e-05
"Section D.  ESRD Rates",61,4.07821010592593e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",61,4.17978182293317e-05
"Section I Innovations in Health Plan Design",61,3.7445599025315e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",61,0.000113258136757025
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",61,4.28654225095161e-05
"Section II Plans with Low Enrollment",61,5.92641870909603e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",61,4.12837130811206e-05
"Section III Tier Composition",61,5.65992244035589e-05
"Section II Cost Plan Transition to MA under MACRA",61,9.24589365092047e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",61,4.06175949107636e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",61,7.93448388003511e-05
"Section II Tiered Cost Sharing of Medical Benefits",61,5.99701070900375e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",61,7.63372162037804e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",61,8.7631055886666e-05
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",61,7.57628472722096e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",61,9.69080886847169e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",61,0.000173890671688122
"Section C.  IME Phase Out",61,8.39769068431831e-05
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",61,0.000104991657527455
"Section H.  Enhanced Medication Therapy Management (MTM) Model",61,6.6286646166676e-05
"Section II Medicare Advantage (MA) Segmented Service Area Options",61,0.000148283206656552
"Section II Outpatient Observation Services",61,0.00012601462743384
"Section II Overview of CY 2019 Benefits and Bid Review",61,5.01196738009412e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",61,8.06153091554509e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",61,5.89174227691617e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",61,0.000111998400677911
"Section II Cost Plan Competition Requirements",61,0.000140034509320827
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",61,9.16176836845699e-05
"Section I Enforcement Actions for Provider Directories",61,0.000113258136757024
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",61,6.54252562020468e-05
"Section III Coordination of Benefits (COB) User Fee",61,9.24589365092231e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",61,0.000148283206656553
