"document","topic","gamma"
"Section E  Clinical Trials",46,2.43566729447991e-05
"Section II Total Beneficiary Cost TBC",46,1.59585023314525e-05
"Section III CY 2019 Formulary Submission Window",46,1.56572913555642e-05
"Section H  Enhanced Medication Therapy Management MTM Model",46,1.08191452655597e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",46,2.60009859383659e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",46,1.91289445157637e-05
"Section II Part C Cost Sharing Standards",46,1.77440546812113e-05
"Section O  Quality Payment Program",46,2.78833864954036e-05
"Section II Maximum OutofPocket MOOP Limits",46,2.98929727381088e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",46,1.52801434822106e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",46,4.16766468844522e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",46,4.26659843754825e-05
"Section III Improving Access to Part D Vaccines",46,3.48147405478127e-05
"Section C  Part D Risk Sharing",46,2.99760653497332e-05
"Section II Health Related Supplemental Benefits",46,4.10421902153953e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",46,4.31784786732418e-05
"Section I Innovations in Health Plan Design",46,3.95374622399468e-05
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",46,3.85481596290378e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",46,4.02757767362038e-05
"Section III Tier Composition",46,5.93328537811917e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",46,5.34511766645971e-05
"Section A  Update of the RxHCC Model",46,2.75979555232726e-05
"Section B  FFS Growth Percentage",46,4.57425770070118e-05
"Section I Plan Corrections",46,5.09269762291309e-05
"Section III Expanding the Part D OTC Program",46,7.05969962516151e-05
"Section D  ESRD Rates",46,4.42413122434582e-05
"Section II Tiered Cost Sharing of Medical Benefits",46,6.39035487897167e-05
"Section II Medicare Advantage MA Uniformity Flexibility",46,4.37034345918659e-05
"Section II Plans with Low Enrollment",46,6.46699857039237e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",46,0.00012430465647497
"Section III Low Enrollment Plans Standalone PDPs only",46,8.24752059804723e-05
"Section II Cost Plan Transition to MA under MACRA",46,0.000101971990436754
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",46,8.71402860981205e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",46,0.000111457278311795
"Section C  IME Phase Out",46,9.64972234388937e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",46,0.000113809817312594
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",46,8.18492314100525e-05
"Section II Medicare Advantage MA Segmented Service Area Options",46,0.000161546773245952
"Section II Outpatient Observation Services",46,0.000135214742076411
"Section II Overview of CY 2019 Benefits and Bid Review",46,5.45323368561851e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",46,8.78501583599529e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",46,6.62593693145721e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",46,4.63321574684126e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",46,4.9297349363156e-05
"Section M  Medical Loss Ratio Credibility Adjustment",46,9.91590963004332e-05
"Section D  Retiree Drug Subsidy Amounts",46,0.000186720765400513
"Section II Cost Plan Competition Requirements",46,0.000152414017031074
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",46,0.000105980524982549
"Section I Enforcement Actions for Provider Directories",46,0.000121503578878818
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",46,7.01378433772562e-05
"Section III Coordination of Benefits COB User Fee",46,8.85716913001335e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",46,0.000122888158008804
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",46,0.00010810534378469
"Section III Specialty Tiers",46,0.000150289924402137
"Section K  Medicare Advantage Coding Pattern Adjustment",46,0.00015684756448153
"Section I Annual Calendar",46,7.34833191477425e-05
"Section II Part C Optional Supplemental Benefits",46,0.000146214535240475
"Section N  Encounter Data as a Diagnosis Source for 2019",46,0.000108105343784689
"Section A  MA Growth Percentage",46,0.000186720765400515
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",46,0.000271263180443474
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",46,0.000164003575951363
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",46,0.000136931648225789
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",46,0.000156847564481531
"Section II Special Needs Plan SNPSpecific Networks Research and Development",46,0.000183542803715953
"Section III Benefit Review",46,0.000183542803715949
"Section III Timely Updates to LIS Status Based on Best Available Evidence",46,0.000128757101016066
"Section H  CMSHCC Risk Adjustment Model for CY 2019",46,0.000264607212772081
"Section II Employer Group Waiver Plans",46,0.000246464742886089
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",47,1.11442689168659e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",47,3.6758476081909e-06
"Section I Validation Audits",47,9.25863117637075e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",47,8.88485477871361e-06
"Section B  Calculation of Fee for Service Cost",47,6.93170626632732e-06
"Section L  Normalization Factors",47,1.23846975591473e-05
"Section G  MA Employer Group Waiver Plans",47,1.01281863508465e-05
"Section IV  MedicareMedicaid Plans",47,6.65781963954039e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",47,7.87296764241466e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",47,1.44411990073458e-05
"Section I Incomplete and Inaccurate Bid Submissions",47,2.8101364593668e-05
"Section E  Clinical Trials",47,2.43566729448027e-05
"Section II Total Beneficiary Cost TBC",47,1.59585023314597e-05
"Section III CY 2019 Formulary Submission Window",47,1.56572913555599e-05
"Section H  Enhanced Medication Therapy Management MTM Model",47,1.08191452655787e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",47,2.60009859383673e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",47,1.91289445157548e-05
"Section II Part C Cost Sharing Standards",47,1.77440546811634e-05
"Section O  Quality Payment Program",47,2.78833864954049e-05
"Section II Maximum OutofPocket MOOP Limits",47,2.98929727381037e-05
"Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",47,1.52801434822249e-05
"Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",47,4.16766468844481e-05
"Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",47,4.26659843754808e-05
"Section III Improving Access to Part D Vaccines",47,3.48147405478241e-05
"Section C  Part D Risk Sharing",47,2.99760653497361e-05
"Section II Health Related Supplemental Benefits",47,4.1042190215399e-05
"Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",47,0.997020684971546
"Section I Innovations in Health Plan Design",47,0.997271915105443
"Section II Encounter Data Listening Forums Monitoring and Compliance Activities",47,3.85481596290451e-05
"Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",47,4.02757767362087e-05
"Section III Tier Composition",47,5.93328537811906e-05
"Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",47,5.34511766646133e-05
"Section A  Update of the RxHCC Model",47,2.75979555232794e-05
"Section B  FFS Growth Percentage",47,4.57425770070182e-05
"Section I Plan Corrections",47,5.09269762291426e-05
"Section III Expanding the Part D OTC Program",47,7.05969962516231e-05
"Section D  ESRD Rates",47,4.42413122434865e-05
"Section II Tiered Cost Sharing of Medical Benefits",47,6.39035487897025e-05
"Section II Medicare Advantage MA Uniformity Flexibility",47,4.37034345918634e-05
"Section II Plans with Low Enrollment",47,6.46699857039174e-05
"Section II Special Needs Plan SNP Legislative Sunset Provision",47,0.000124304656474975
"Section III Low Enrollment Plans Standalone PDPs only",47,8.24752059804739e-05
"Section II Cost Plan Transition to MA under MACRA",47,0.000101971990436755
"Section II Medicare Diabetes Prevention Program MDPP Services Clarification",47,8.71402860981389e-05
"Section B  Encounter Data as a Diagnosis Source for 2019",47,0.000111457278311788
"Section C  IME Phase Out",47,9.6497223438877e-05
"Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",47,0.000113809817312599
"Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",47,8.18492314100474e-05
"Section II Medicare Advantage MA Segmented Service Area Options",47,0.000161546773245954
"Section II Outpatient Observation Services",47,0.000135214742076406
"Section II Overview of CY 2019 Benefits and Bid Review",47,5.45323368561716e-05
"Section II Transparency  Timeliness with Prior Authorization Processes",47,8.78501583599449e-05
"Section III LIS Enrollee Costsharing for OutofNetwork Part D Drugs",47,6.62593693145718e-05
"Section III Part D Benefit Parameters for NonDefined Standard Plans",47,4.63321574684172e-05
"Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",47,4.9297349363152e-05
"Section M  Medical Loss Ratio Credibility Adjustment",47,9.91590963004357e-05
"Section D  Retiree Drug Subsidy Amounts",47,0.000186720765400521
"Section II Cost Plan Competition Requirements",47,0.000152414017031082
"Section F  Location of Network Areas for PFFS Plans in Plan Year 2020",47,0.000105980524982535
"Section I Enforcement Actions for Provider Directories",47,0.000121503578878819
"Section II Rewards and Incentives for Completion of a Health Risk Assessment HRA",47,7.01378433772594e-05
"Section III Coordination of Benefits COB User Fee",47,8.85716913001288e-05
"Section III Medication Therapy Management MTM Annual Cost Threshold",47,0.000122888158008816
"Section II Enhanced Disease Management EDM for Dual Eligible Special Needs Plans DSNPs and Institutional Special Needs Plans ISNPs",47,0.000108105343784694
"Section III Specialty Tiers",47,0.00015028992440214
"Section K  Medicare Advantage Coding Pattern Adjustment",47,0.000156847564481521
"Section I Annual Calendar",47,7.34833191477447e-05
"Section II Part C Optional Supplemental Benefits",47,0.000146214535240477
"Section N  Encounter Data as a Diagnosis Source for 2019",47,0.000108105343784697
"Section A  MA Growth Percentage",47,0.000186720765400512
"Section G  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",47,0.000271263180443476
"Section I New Medicare Card Project formerly the Social Security Number Removal Initiative SSNRI",47,0.000164003575951366
"Section II Coverage of Supervised Exercise Therapy SET for Symptomatic Peripheral Artery Disease PAD",47,0.000136931648225782
"Section II Meaningful Difference Substantially Duplicative Plan Offerings",47,0.000156847564481535
"Section II Special Needs Plan SNPSpecific Networks Research and Development",47,0.000183542803715955
"Section III Benefit Review",47,0.000183542803715962
"Section III Timely Updates to LIS Status Based on Best Available Evidence",47,0.000128757101016064
"Section H  CMSHCC Risk Adjustment Model for CY 2019",47,0.000264607212772083
"Section II Employer Group Waiver Plans",47,0.000246464742886094
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",48,1.1144268919639e-06
"Section III Improving Drug Utilization Review Controls in Medicare Part D",48,3.6758476081746e-06
"Section I Validation Audits",48,9.25863117637782e-06
"Section A  MA Benchmark Quality Bonus Payments and Rebate",48,8.88485477870855e-06
"Section B  Calculation of Fee for Service Cost",48,6.93170626636955e-06
"Section L  Normalization Factors",48,1.23846975591442e-05
"Section G  MA Employer Group Waiver Plans",48,1.01281863508549e-05
"Section IV  MedicareMedicaid Plans",48,6.65781963955129e-06
"Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",48,7.87296764241813e-06
"Section I  ESRD Risk Adjustment Model for CY 2019",48,1.44411990073487e-05
