"document","topic","gamma"
"Section K.  Medicare Advantage Coding Pattern Adjustment",60,0.000104495779777685
"Section II Outpatient Observation Services",60,0.000109941138994694
"Section II Part C Optional Supplemental Benefits",60,0.00011441274415612
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",60,0.000104495779777676
"Section I Annual Calendar",60,5.38342337295179e-05
"Section III Specialty Tiers",60,0.000124543815635089
"Section N.  Encounter Data as a Diagnosis Source for 2019",60,9.95643790820163e-05
"Section A.  MA Growth Percentage",60,0.000146106292559713
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",60,0.000202086368443957
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",60,0.000120973153768403
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",60,0.000112882333640229
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",60,0.000124543815635086
"Section III Benefit Review",60,0.000122732519844413
"Section III Timely Updates to LIS Status Based on Best Available Evidence",60,0.000100753072474096
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",60,0.000212251803356359
"Section II Employer Group Waiver Plans",60,0.000207044385747006
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",61,8.99418579870155e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",61,2.96443313888251e-06
"Section I Validation Audits",61,7.80120548019809e-06
"Section B.  Calculation of Fee for Service Cost",61,5.50936891098613e-06
"Section G.  MA Employer Group Waiver Plans",61,8.42420574183118e-06
"Section L.  Normalization Factors",61,1.14232413853445e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",61,7.52974045106425e-06
"Section IV   Medicare Medicaid Plans",61,5.48787256309396e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",61,1.15325159329705e-05
"Section III CY 2019 Formulary Submission Window",61,1.21641982343069e-05
"Section I Incomplete and Inaccurate Bid Submissions",61,2.2639337035153e-05
"Section E.  Clinical Trials",61,2.21636701369662e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",61,1.51574028775309e-05
"Section II Part C Cost Sharing Standards",61,1.48376036820602e-05
"Section II Total Beneficiary Cost (TBC)",61,1.32115891376929e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",61,2.07981032523983e-05
"Section C.  Part D Risk Sharing",61,2.55140908046417e-05
"Section II Maximum Out of Pocket (MOOP) Limits",61,2.49853162505641e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",61,3.54939667703491e-05
"Section O.  Quality Payment Program",61,2.52847571990426e-05
"Section II Health Related Supplemental Benefits",61,3.4478857021148e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",61,3.04922788741383e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",61,3.87538901928648e-05
"Section III Improving Access to Part D Vaccines",61,0.997665730199541
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",61,1.29282347868515e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",61,2.77819389650638e-05
"Section I Innovations in Health Plan Design",61,3.17543788246035e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",61,3.2487850608112e-05
"Section III Tier Composition",61,4.59243068332506e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",61,4.74744114496401e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",61,3.56438824649281e-05
"Section III Expanding the Part D OTC Program",61,5.52438803782676e-05
"Section D.  ESRD Rates",61,3.65706624378764e-05
"Section I Plan Corrections",61,4.14166098663296e-05
"Section A.  Update of the RxHCC Model",61,2.2823018614124e-05
"Section II Tiered Cost Sharing of Medical Benefits",61,5.75024275519933e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",61,9.40182048513937e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",61,3.59475454098631e-05
"Section II Cost Plan Transition to MA under MACRA",61,7.75934724262951e-05
"Section II Plans with Low Enrollment",61,5.12202792258098e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",61,6.60540109273234e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",61,3.72157628268799e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",61,8.7216522859889e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",61,3.51978870328539e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",61,7.04664544669182e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",61,0.000107149320319155
"Section B.  FFS Growth Percentage",61,4.04246404618529e-05
"Section C.  IME Phase Out",61,7.35366337011388e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",61,8.54502824114417e-05
"Section II Overview of CY 2019 Benefits and Bid Review",61,4.51866045410133e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",61,6.65751080000609e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",61,5.15330566543181e-05
"Section D.  Retiree Drug Subsidy Amounts",61,0.000154110726078871
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",61,6.50359119897737e-05
"Section II Cost Plan Competition Requirements",61,0.000117601526802609
"Section II Medicare Advantage (MA) Segmented Service Area Options",61,0.000128331672655982
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",61,7.97945076966434e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",61,5.78969296091931e-05
"Section I Enforcement Actions for Provider Directories",61,0.000100753072474103
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",61,5.45299484270543e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",61,0.000146106292559708
"Section III Coordination of Benefits (COB) User Fee",61,7.68865316734741e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",61,0.000101970492313594
"Section K.  Medicare Advantage Coding Pattern Adjustment",61,0.000104495779777683
"Section II Outpatient Observation Services",61,0.000109941138994704
"Section II Part C Optional Supplemental Benefits",61,0.000114412744156118
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",61,0.000104495779777682
"Section I Annual Calendar",61,5.38342337295212e-05
"Section III Specialty Tiers",61,0.000124543815635097
"Section N.  Encounter Data as a Diagnosis Source for 2019",61,9.95643790820177e-05
"Section A.  MA Growth Percentage",61,0.000146106292559713
"Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount",61,0.000202086368443959
"Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)",61,0.000120973153768402
"Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)",61,0.000112882333640234
"Section II Meaningful Difference (Substantially Duplicative Plan Offerings)",61,0.000124543815635093
"Section III Benefit Review",61,0.000122732519844412
"Section III Timely Updates to LIS Status Based on Best Available Evidence",61,0.000100753072474114
"Section H.  CMS HCC Risk Adjustment Model for CY 2019",61,0.000212251803356357
"Section II Employer Group Waiver Plans",61,0.000207044385747009
"Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",62,8.99418579867454e-07
"Section III Improving Drug Utilization Review Controls in Medicare Part D",62,2.96443313888164e-06
"Section I Validation Audits",62,7.80120548019555e-06
"Section B.  Calculation of Fee for Service Cost",62,5.50936891073924e-06
"Section G.  MA Employer Group Waiver Plans",62,8.42420574184148e-06
"Section L.  Normalization Factors",62,1.14232413853532e-05
"Section A.  MA Benchmark  Quality Bonus Payments and Rebate",62,7.52974045081388e-06
"Section IV   Medicare Medicaid Plans",62,5.48787256307974e-06
"Section I.  ESRD Risk Adjustment Model for CY 2019",62,1.15325159329769e-05
"Section III CY 2019 Formulary Submission Window",62,1.21641982343078e-05
"Section I Incomplete and Inaccurate Bid Submissions",62,2.26393370351516e-05
"Section E.  Clinical Trials",62,2.2163670136971e-05
"Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs",62,1.51574028775283e-05
"Section II Part C Cost Sharing Standards",62,1.48376036820605e-05
"Section II Total Beneficiary Cost (TBC)",62,1.32115891377031e-05
"Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs",62,2.07981032524022e-05
"Section C.  Part D Risk Sharing",62,2.55140908046415e-05
"Section II Maximum Out of Pocket (MOOP) Limits",62,2.49853162505641e-05
"Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness",62,3.54939667703489e-05
"Section O.  Quality Payment Program",62,2.52847571990459e-05
"Section II Health Related Supplemental Benefits",62,3.44788570211447e-05
"Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program",62,3.04922788741317e-05
"Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits",62,3.87538901928581e-05
"Section III Improving Access to Part D Vaccines",62,2.62277505669591e-05
"Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019",62,1.29282347868745e-05
"Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries",62,2.77819389650603e-05
"Section I Innovations in Health Plan Design",62,3.17543788246034e-05
"Section II Encounter Data Listening Forums  Monitoring and Compliance Activities",62,3.24878506081074e-05
"Section III Tier Composition",62,4.59243068332403e-05
"Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs",62,4.74744114496525e-05
"Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",62,3.56438824649351e-05
"Section III Expanding the Part D OTC Program",62,5.52438803782585e-05
"Section D.  ESRD Rates",62,3.65706624378898e-05
"Section I Plan Corrections",62,4.1416609866322e-05
"Section A.  Update of the RxHCC Model",62,2.28230186141288e-05
"Section II Tiered Cost Sharing of Medical Benefits",62,5.75024275519963e-05
"Section II Special Needs Plan (SNP) Legislative Sunset Provision",62,9.40182048514001e-05
"Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments",62,3.59475454098694e-05
"Section II Cost Plan Transition to MA under MACRA",62,7.75934724262983e-05
"Section II Plans with Low Enrollment",62,5.12202792258135e-05
"Section III Low Enrollment Plans (Stand alone PDPs only)",62,6.60540109273379e-05
"Section III Part D Benefit Parameters for Non Defined Standard Plans",62,3.72157628268865e-05
"Section M.  Medical Loss Ratio Credibility Adjustment",62,8.72165228598939e-05
"Section II Medicare Advantage (MA) Uniformity Flexibility",62,3.51978870328331e-05
"Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification",62,7.04664544669201e-05
"Section B.  Encounter Data as a Diagnosis Source for 2019",62,0.000107149320319155
"Section B.  FFS Growth Percentage",62,4.04246404618695e-05
"Section C.  IME Phase Out",62,7.35366337011415e-05
"Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)",62,8.54502824114418e-05
"Section II Overview of CY 2019 Benefits and Bid Review",62,4.51866045410182e-05
"Section II Transparency   Timeliness with Prior Authorization Processes",62,6.65751080000636e-05
"Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs",62,5.15330566543148e-05
"Section D.  Retiree Drug Subsidy Amounts",62,0.00015411072607887
"Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice",62,6.50359119897748e-05
"Section II Cost Plan Competition Requirements",62,0.000117601526802609
"Section II Medicare Advantage (MA) Segmented Service Area Options",62,0.000128331672655979
"Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020",62,7.97945076966501e-05
"Section H.  Enhanced Medication Therapy Management (MTM) Model",62,5.78969296091864e-05
"Section I Enforcement Actions for Provider Directories",62,0.000100753072474103
"Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)",62,5.45299484270614e-05
"Section II Special Needs Plan (SNP) Specific Networks Research and Development",62,0.000146106292559707
"Section III Coordination of Benefits (COB) User Fee",62,7.68865316734644e-05
"Section III Medication Therapy Management (MTM) Annual Cost Threshold",62,0.000101970492313591
"Section K.  Medicare Advantage Coding Pattern Adjustment",62,0.000104495779777685
"Section II Outpatient Observation Services",62,0.000109941138994696
"Section II Part C Optional Supplemental Benefits",62,0.000114412744156119
"Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",62,0.000104495779777682
