"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-1046-0-1",0,0,0,0,0.00122690792889446,0,0,0.47803787409515,0,0,0,0,0,0,0,0.00134771820092133,0,0,0,0,0,0,0,0.319339181134949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205196815836029,0,0,0,0,0,0,0,0,0,0,0,0,0.0012067014889188,0,0,0,0,0,0,0.00131517007293374,0.00128780283312081,0,0,0,0.374855216226562,0,0,0,0,0,0,0,0.00115695916101343,0,0,0,0,0,0.0011366407135787,0,0
"CMS-2017-0163-1047-0-1",0,0,0,0.0697887159512397,0.00145099233204447,0,0,0,0,0,0,0,0,0,0,0.00160249573437128,0,0,0,0,0,0,0,0.433183618790091,0,0.0704111323718625,0,0,0,0.0820755741155334,0,0,0,0,0,0,0,0.0700586180230506,0,0,0,0.0011595619397657,0,0,0,0.00110716139409814,0,0,0,0,0.00142709535593721,0,0.00112773922378731,0,0,0,0,0.0015553748135614,0.00152300917781757,0,0,0,0.324307946410415,0,0,0.00113764000986523,0,0,0,0,0.00137567491416107,0,0,0,0,0,0.00134423856986428,0,0
"CMS-2017-0163-1048-0-1",0,0,0,0.0505476222420209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136399392221611,0.17568593524689,0,0,0,0,0,0,0,0,0,0,0,0,0.041983437284077,0,0,0.137414170078671,0,0,0.102354595920852,0,0.00892930204044932,0.303423289058806,0,0,0.0463091709571802,0,0,0.0361235712567695,0,0,0,0,0,0,0,0,0,0,0.492668702317142,0.0325051022458616,0,0,0,0,0,0,0,0,0,0.0391213141724097,0,0,0.0664060215547872,0,0.0446926561715713
"CMS-2017-0163-1049-0-1",0,0,0,0,0,0,0,0,0.0667512261594595,0,0,0,0,0,0,0,0,0,0,0.125897839954075,0,0,0.0477978149004818,0.128752743945801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298096501432548,0.0275522382737512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503745102528728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1050-0-1",0,0,0.0895134435003784,0.124446819067822,0.00116655452394482,0,0,0,0,0,0,0,0,0,0,0.00127909811209666,0,0,0,0,0,0,0,0.337178521451025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114734206846116,0,0,0,0,0,0,0.00125047492334666,0.00122445391829826,0,0,0,0.525190649633743,0,0,0,0,0,0,0,0.00109805171260102,0,0,0,0,0.0386594822504675,0.00108072768567066,0,0
"CMS-2017-0163-1051-0-1",0.00208848871838978,0.00598367641557006,0.00518846105223214,0.00267447015222275,0.0106570977291756,0.00219775711340905,0.00296865973849778,0.00630680995003982,0.00514254063781031,0.00237712412788275,0.00434109713045353,0.00420302483856756,0.00711531628890523,0.00668858044174431,0.00218920728224113,0.0120695732854632,0.00224546744178735,0.00204020527272269,0.00219775711340907,0.00681131702134014,0.00685339810749985,0.00273151011394365,0.00200076201321461,0.00184389201126566,0.00379341390973152,0.00222120253561548,0.0021892072822411,0.00302366721727256,0.00424263361790079,0.00184184983940415,0.00337488594760546,0.00442076557501846,0.00596008931485935,0.00317268232306135,0.00209932865838849,0.00331161975969651,0.00269329644939543,0.00219564823915145,0.00209116093631794,0.00720866965609297,0.00239420061381599,0.00873351330106771,0.0061007936377235,0.00680627932953861,0.00208848871838979,0.00833884627477415,0.00664898579304226,0.00625434003849725,0.00441379335479993,0.00203226710971943,0.0104815817018458,1,0.00849383303583856,0.0020007620132146,0.0056627508831431,0.00199297701211947,0.00346414381411592,0.0114237553345766,0.0111860395758008,0.00221229050520108,0.00209116093631795,0.00296865973849778,0.00181337569408066,0.00200076201321461,0.00445530536050753,0.00835562014905458,0.00500692562922086,0.00189483628570616,0.00298024458717018,0.00433919323241083,0.0103612189644641,0.00182946002106225,0.00305970004945012,0.00406843446370455,0.00582549530858423,0.00284670040977232,0.00987302378792462,0.00219775711340905,0.00410272997792972
"CMS-2017-0163-1052-0-1",0,0,0.0136435605340755,0.0157019301274783,0,0,0.0202464047982888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255006782187405,0,0,0,0.00798246197410107,0,0.0433233912980556,0,0,0,0,0,0,0.0310369598733239,0.123952995959944,0,0,0,0,0.0824451626709149,0,0.0590174630231875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772874600444559,0.00570350841737265,0,0.358892799747958,0.0354693854292418,0.0248780219428653,0,0,0,0,0,0,0,0.0785611099870103,0,0,0,0,0,0.0578179240176401
"CMS-2017-0163-1053-0-1",0,0,0,0,0.00140825828978678,0,0,0,0,0,0,0,0,0,0,0.00155390835511725,0,0,0,0,0,0,0.0759681601708049,0.533303432567666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112440423261709,0,0,0,0.00107359246196521,0,0.120741238827223,0,0,0.00138506511780324,0,0.00109354637560025,0,0,0,0,0.00150956654046347,0.00147815412439906,0,0.0424062756739469,0,0.256101618779776,0,0,0.00110413469410169,0,0,0,0,0.00133396470092871,0.0729885161630328,0,0,0,0,0.00130464859645073,0,0
"CMS-2017-0163-1055-0-1",0,0,0,0,0.00145099233204447,0,0,0,0,0,0,0,0,0,0,0.00160249573437128,0,0,0,0,0,0.0467479293576457,0,0.165003960722743,0,0.184869041806455,0,0,0,0,0.157153744809498,0,0,0,0,0,0,0,0.0476683913435057,0,0,0.0011595619397657,0,0,0,0.00110716139409821,0,0,0,0,0.00142709535593719,0,0.00112773922378732,0,0,0,0,0.00155537481356139,0.00152300917781755,0,0,0,0.523040446013215,0,0,0.00113764000986522,0,0,0,0,0.00137567491416109,0,0,0,0,0,0.00134423856986428,0,0
"CMS-2017-0163-1056-0-1",0,0,0,0.099412526404185,0,0,0,0.0235147359038339,0,0,0,0,0,0,0,0,0.0128384367542294,0,0,0,0,0,0,0.512037768511403,0,0,0,0,0,0,0.0325019972607676,0,0,0,0,0.0619478150032855,0,0.0580393729269794,0.0300147392695085,0,0,0,0,0,0.0270831007750508,0,0,0,0,0,0,0,0,0,0,0.0126884754452649,0,0,0,0,0,0,0.0987015635115936,0,0,0,0,0.0299940513381898,0,0,0,0,0,0.0366904978739165,0,0.144078888775344,0,0,0.0559570950982351
"CMS-2017-0163-1056-1-1",0,0,0,0.111220907729789,0,0,0,0.0827220155711695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321367369142779,0,0.0818483965801732,0,0,0,0,0.16880631522707,0,0,0,0.0454380520730409,0.0614295879332218,0,0,0,0,0,0,0,0,0.0366018743838446,0,0,0,0.0337095608746689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619351338165753,0,0,0,0,0,0,0,0,0,0,0.350316384582956,0,0,0,0.0742105148706928,0.0787278370187792
"CMS-2017-0163-1056-1-2",0,0,0,0.16257473166234,0,0,0,0,0,0,0,0,0,0,0,0,0.0281130009409606,0,0,0.0739397947118129,0,0,0,0.585792093485707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088199246570126,0.0392251063588404,0,0,0,0,0,0.021416060896961,0,0,0,0,0,0,0,0,0,0,0.0224003126138489,0,0,0,0,0,0,0.0955889688417686,0,0,0,0,0.0391348327772617,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1057-1-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285022415826035,0,0,0,0,0.0536887472478681,0,0,0,0.0805386513324921,0,0.723543239858956,0,0,0,0,0,0,0,0.0324700372849793,0,0,0,0,0,0,0.0230199503346793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149410181952933,0,0,0,0,0,0,0.0340828560527488,0,0,0,0,0,0.130071397910284,0.0651006242459838,0,0,0,0
"CMS-2017-0163-1057-1-2",0.00660714819342235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100642439937165,0,0.207040825197911,0,0.00895300642637309,0.0519389783319533,0,0,0,0,0.673450883047593,0,0,0,0,0,0,0,0,0,0,0,0,0.0781484890842282,0,0,0,0,0,0.0334533340368035,0,0.0488183707717082,0.0476441131091403,0,0,0,0,0,0,0,0,0,0,0,0.0203505831901451,0,0,0,0.00720706337251198,0,0,0,0,0,0.056363338070762,0,0,0,0,0.0140926578340763
"CMS-2017-0163-1057-1-3",0.0183487422759329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253595855976683,0,0.303741974295422,0,0.0569356285860057,0,0,0,0,0.0292372957096593,0.5437544316143,0.0180983229500226,0,0,0,0,0,0,0,0.00758784289893621,0,0,0,0,0,0,0.168619685516292,0,0,0,0,0,0.0316761842266741,0,0,0,0.0103127232008125,0,0,0,0.0627722758786479,0,0.0561305980543634,0,0,0,0,0,0,0,0,0,0.00662454411848605,0,0,0,0,0,0,0
"CMS-2017-0163-1057-1-4",0,0,0,0,0.00136792054785121,0,0,0,0,0,0,0,0,0,0,0.00150804550053736,0,0,0,0,0,0.851709764819146,0,0.0456092857739692,0,0,0,0,0,0.332839204420961,0,0,0,0,0,0,0,0,0,0,0,0.00109121798476685,0,0,0,0.00104190589898416,0,0,0,0,0.00134539171435793,0,0.00106127088249583,0,0,0,0,0.00146632695438369,0.0014358143064527,0,0,0,0.0576303252137057,0,0,0.00107250818021869,0,0,0,0,0.00129459337707176,0,0,0,0,0,0.0012672786205152,0,0
"CMS-2017-0163-1058-1-1",0.0127352073860294,0,0,0.0369846517657157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106225375000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178695667018729,0,0,0,0.241654161797308,0,0.148186099432286,0,0,0,0,0.0251590005930086,0,0,0,0,0,0,0.0567289856704884,0,0,0,0.0641687334117195,0,0.518675546774289,0,0,0,0,0,0,0,0,0,0,0.0537827007442752,0,0,0,0,0
"CMS-2017-0163-1059-1-1",0.282425948069297,0,0,0.0986506130331936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189460138338415,0,0,0.0662503703509242,0,0,0,0,0,0,0,0,0,0,0.0465791119473317,0,0,0,0,0,0,0,0,0,0,0.128340974788159,0,0.187500594740254,0,0,0.074224185847701,0,0.107324258183205,0,0,0,0,0.031998841256411,0,0.0476013046567405,0,0.0764696209022018,0,0,0,0,0,0,0,0,0,0.181240845958599,0,0,0,0
"CMS-2017-0163-1059-1-10",0,0,0,0.0417758378116361,0,0,0,0,0,0.0498191084271208,0.0687916262559244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276521180097802,0,0,0.0516022767930308,0,0,0,0,0.0873250045329988,0,0,0,0,0.0717984859395091,0,0,0,0,0,0,0,0.268924630060578,0,0,0.0802580814077126,0.412080565049869,0,0.193397845769596,0.00931254002802,0.0566525175350198,0,0,0,0,0,0.0569361290996863,0,0,0,0,0,0,0,0
"CMS-2017-0163-1059-1-11",0.017679683674903,0.0572765931000098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066266446195469,0,0,0.117758412116702,0,0,0,0,0,0,0,0.0232449759690554,0,0,0,0,0,0,0.0622686023186223,0,0.172181051251923,0,0,0,0,0,0,0.179858656766306,0.0876939223696787,0,0,0,0,0,0,0,0,0.759207411118302,0.757474886853084,0,0,0,0,0.0336139978512858,0,0,0.227364657778005,0,0.123884690080892,0.297557091241462,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1059-1-12",0,0,0,0,0,0.0216084162741895,0,0,0,0,0,0,0,0,0,0.0817301728735803,0,0,0,0.108878773554375,0,0,0.0101159918260013,0.0740092194648297,0,0,0,0,0,0,0,0.0188020164648857,0,0,0,0,0,0,0.0204383890812813,0,0,0,0,0,0,0,0,0,0.0309925539811035,0,0.203836398335477,0,0,0,0,0,0.0590612196100273,0,0,0,0.107114451135333,0.0276061043216663,0.361926375336892,0.0349696778637863,0.0818437184920825,0,0,0,0.275456482781412,0,0.141010854630785,0,0,0,0.0765863808386615,0.0135114616986962,0,0,0
"CMS-2017-0163-1059-1-13",0,0,0,0.0581987404365666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124998573418972,0,0,0,0,0,0,0,0,0,0,0,0.132429570028412,0,0,0.102509518638626,0,0,0.152003407028495,0,0,0,0,0,0,0,0.0306005459110751,0,0,0,0.0261961659574809,0,0,0,0,0,0,0,0,0.13746023317711,0,0,0,0,0.453038618955651,0,0,0.0775190799231227,0.0128712909607544,0,0,0,0,0,0,0
"CMS-2017-0163-1059-1-2",0.114781411553101,0,0,0.134936148180068,0,0,0,0,0,0,0,0,0,0,0,0,0.0357301705085614,0,0,0,0,0,0,0.623576067754253,0,0,0.0391389201226878,0,0,0,0.0335339365391215,0,0,0,0,0,0,0,0,0,0.0621760879168984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359682028516157,0,0,0,0,0,0,0.0107865956818162,0,0,0,0,0,0,0,0,0,0,0,0.110156855747126,0,0,0,0
"CMS-2017-0163-1059-1-3",0,0.149402108498575,0,0,0,0,0,0,0.0656403482142999,0.290839286315769,0,0,0.0454928707561318,0,0,0,0.235098316346535,0,0,0,0,0,0,0.153180526764186,0,0,0,0,0,0,0.0161715416260547,0,0.0985456036582192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17202213731266,0,0,0,0.0117367212248992,0,0,0,0.0870832675620186,0,0,0,0,0,0,0.083172643970578,0,0,0.210749702823178,0,0.0604431624904144,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1059-1-4",0,0,0,0,0,0.0368874373618842,0,0,0,0.0833416716413931,0,0,0,0.230251551561525,0,0,0,0,0,0,0,0,0,0.118996413716704,0,0,0.0414310161338388,0,0,0,0,0,0,0,0,0,0,0,0.0115954694298387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248078028319,0,0,0,0,0,0,0,0.0871057450432084,0.0432669208238063,0.117330434899318,0.106160879580024,0,0,0,0.0543294467674358,0.277241061976113,0,0,0,0.0409625377271152,0,0.113174518654257,0.0589862613642922,0,0,0
"CMS-2017-0163-1059-1-5",0.0201980813551538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760009275069986,0,0,0,0,0.233389187009504,0.0131275596614991,0,0,0,0.0261905299826053,0,0.0459635182305037,0,0,0,0,0,0,0.0986256977211729,0,0.0169512464727887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124481396295243,0.00806115808191218,0,0,0,0,0,0,0,0,0,0,0,0,0.146964904630431,0,0
"CMS-2017-0163-1059-1-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579046867898891,0,0,0,0,0.387805320326842,0,0,0,0,0,0,0,0,0,0.0178857617627622,0,0.161792889255274,0,0,0,0.015862597017952,0,0,0.231112546777494,0,0,0,0.00966123771249103,0,0,0,0,0,0,0,0,0,0,0.0370232385245237,0,0,0,0,0,0,0,0,0,0.0151313578231865,0,0,0,0,0,0
"CMS-2017-0163-1059-1-7",0,0,0,0.0161057532737309,0,0,0,0.0328562415109637,0,0,0,0,0,0,0,0,0.0168695525540714,0,0,0,0.204001730917203,0,0,0.0977835960852276,0,0,0,0,0,0,0,0,0,0,0,0.0466224619094307,0,0,0.010470763234874,0.139373751066117,0.0529909724275826,0.077064825835756,0,0,0,0,0.292523636831703,0,0,0.0884155782511515,0,0,0,0,0,0.390401809646568,0.0425575705469812,0,0,0,0.0367225490390586,0.105445203745522,0.0307076261379045,0,0,0,0,0.0348364769840376,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-1059-1-8",0,0,0,0.0333404367930853,0,0,0,0,0,0,0,0,0,0.0412264634177517,0,0,0,0,0,0,0,0,0,0.00856376921601358,0,0,0,0,0.125379965876379,0,0,0,0,0,0,0.0592213197830221,0.177675476816388,0.277774024942424,0.0382336689968678,0,0,0.118535200727725,0.41615494767615,0,0,0,0,0,0,0,0,0,0,0,0.47857417250411,0.027790993457046,0.0406713811656284,0,0,0,0,0,0.105508501028785,0,0,0,0,0.0369952903033239,0,0,0.0444162699725897,0,0,0,0,0,0,0,0
"CMS-2017-0163-1059-1-9",0,0,0,0.0225917311383294,0,0,0,0,0,0,0,0,0,0,0,0,0.0159057106323983,0,0,0.0536302076694175,0,0,0,0.11935497021708,0,0,0.00927175636500091,0,0,0,0,0,0,0.00949627005089849,0,0.015582783215331,0.178064175112307,0.072903455358781,0.0114651896024637,0,0,0.510501362488443,0.424276914872795,0,0.0370902461312735,0,0,0,0,0,0,0.0100172892375578,0.0473103277141474,0.077352341836899,0.0283087818814192,0.104401308083747,0.0909512487297186,0,0,0.0290979599044163,0.0254974182850082,0,0.0733643697049373,0,0,0,0,0,0,0,0.0672574305824392,0,0,0,0,0,0,0,0
"CMS-2017-0163-1060-1-1",0.0304427139525217,0,0.182498858806149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330597805098817,0,0,0,0,0,0,0.114180869285397,0,0.089399908008344,0,0,0,0,0,0,0,0,0,0.0797694597995802,0,0.0297598884877619,0,0,0.162568800427284,0,0,0,0,0.149005112006644,0,0.136793610350303,0,0,0,0,0,0,0,0,0.122747264053966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788140252748643,0.14801739519994,0.0227367690027647,0,0,0.0855133575948756
"CMS-2017-0163-1060-1-2",0.0513222942189154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664279890325464,0,0,0,0,0,0,0.0755663704297109,0,0,0,0,0,0,0,0,0,0,0,0.0605107955834908,0,0,0,0.141674863054258,0.0454554511040397,0,0.246738768433558,0.209968171078005,0,0,0,0,0,0,0,0,0,0,0,0,0.0212667143913608,0,0,0.105446667918562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442427876624539,0,0,0,0,0
"CMS-2017-0163-1061-1-1",0.0391785071088755,0,0,0.0312470890142153,0,0,0,0,0,0,0,0,0,0,0,0,0.0794128542795607,0,0.0392541400833415,0,0,0,0,0.273168268479764,0,0.106942092021913,0,0,0.0398488236622983,0,0,0.232641570748918,0.420635239066614,0,0,0,0,0,0.0273066683288794,0.0633013755360568,0,0.135314452738274,0,0,0,0,0,0,0,0,0.186298249885586,0,0.165537299976747,0,0,0,0.0548113390654848,0,0,0,0,0,0.0427816741929363,0,0.0762194671620894,0,0,0,0,0,0.11232370969058,0,0,0,0,0,0,0,0
"CMS-2017-0163-1061-1-2",0,0.00121835763388891,0.00104026807987101,0,0.00216992956698922,0,0,0.00125802792028633,0.00104709098696528,0,0,0,0.00144877485279197,0.00134103670879494,0,0.002419906731521,0,0,0,0.00136564495865947,0.0013954447604528,0,0,1,0,0,0,0,0,0,0,0,0.00121355498043368,0,0,0,0,0,0,0.00144531275576254,0,0.00175103851041169,0.00121693356751828,0.00138585073851022,0,0.00167190916830082,0.00133309812184907,0.00125397304464851,0,0,0.00213419212450141,0,0.0017029834654218,0,0.00113536151253577,0,0,0.00232603144838251,0.00227762929738282,0,0,0,0,0,0,0.0017013175324767,0.00101947793279763,0,0,0,0.00207738773574276,0,0,0,0.0011860683605673,0,0.00201028148351818,0,0
"CMS-2017-0163-1062-0-1",0.0458007507821266,0,0,0,0.00106170699718498,0,0,0,0,0,0,0,0,0,0,0.00115988948409449,0,0,0,0.137831148751644,0,0,0,0.24030015652735,0,0,0,0,0,0.0538004433040237,0.114519998713479,0,0,0,0,0,0,0.085175206031882,0,0,0,0,0,0,0,0,0,0,0,0,0.00104422131777483,0,0,0,0,0,0,0.00113808480329914,0.00111440251278756,0,0,0,0.445202411510265,0,0.0657855023791752,0,0,0,0,0,0,0,0,0,0,0.0454115312578333,0,0,0
"CMS-2017-0163-1063-1-1",0.0238283378055061,0,0,0.142215508057922,0,0,0,0,0,0,0,0,0,0.0309257883248427,0,0,0,0,0,0,0,0,0,0.305628854970934,0,0.195563370531289,0,0,0,0,0,0,0,0,0,0.0386800716173828,0,0.0333481301512637,0,0,0,0,0,0.14131174396478,0.0445938668983635,0,0,0,0,0,0,0,0,0,0,0,0.180872962075041,0,0,0,0,0,0.011871288404963,0,0,0,0,0,0,0,0,0,0,0.174554306786483,0.162640503257107,0,0,0.0720554278374323,0
"CMS-2017-0163-1063-1-2",0.0102159352448522,0,0.609614682203031,0,0,0,0,0,0,0,0.150634608558105,0,0,0.0352125651272438,0,0,0,0,0,0,0,0,0,0.411935677112745,0,0,0,0,0,0,0.0634968707358766,0,0,0,0.0339727730583179,0,0,0,0,0.0495240815331764,0.0136902990652919,0,0,0,0.0277056327548853,0,0,0,0,0,0,0.0132513313663555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609444481181351,0,0,0,0,0.0211978214508576,0.258576664219679,0,0,0,0,0
"CMS-2017-0163-1063-1-3",0,0,0,0,0,0,0,0,0,0.00895815188559999,0,0,0,0.0563542475636203,0,0,0,0,0,0,0,0,0,0.117311806809421,0,0,0,0,0.0171815690934846,0,0,0,0.148017112824744,0,0,0,0.0519754016891668,0,0.0845174489925961,0,0.0883027057474677,0.0329760869779433,0.127892582331192,0,0.239239805897793,0,0.131676081302253,0,0,0.03883904517099,0,0,0,0,0.401503242797383,0,0,0,0,0,0.0534846801818811,0,0.0834764092330445,0,0,0,0,0,0,0,0,0,0,0.0148056704503976,0,0,0,0,0.123017138944152
"CMS-2017-0163-1063-1-4",0.0215463920175726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923539885293342,0,0.0332852659251204,0,0.0242101009295136,0,0,0,0,0,0,0,0,0,0.0774045349007599,0.197004203848039,0.49864785043955,0.0483301916346128,0,0,0.0368300526927069,0.454272862100227,0,0.0242613715127762,0,0,0,0.159621872956577,0,0,0,0.036502554261909,0,0,0.00980828644141308,0,0,0,0,0.0305080183683503,0,0.0179188631295832,0,0,0,0,0,0,0,0,0,0.0182216479852609,0,0,0,0,0,0
"CMS-2017-0163-1063-1-5",0,0,0,0.0183807109643995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112044966006203,0,0,0,0,0,0.010169692644702,0,0,0,0,0,0,0.0546390482984149,0.0176006325757543,0.034309416522321,0,0,0.131891343514356,0.145319087313098,0.0593334073773912,0.0290011846715589,0,0,0,0.168932469465092,0,0,0.123596320681237,0,0,0,0,0.271929101819871,0,0,0,0.042567776647638,0,0.249431608727505,0,0,0,0,0.0289965190561777,0,0,0,0,0.012376273890706,0.0456581231554606,0,0,0.117117796175298,0,0
"CMS-2017-0163-1063-1-6",0.00725839088413965,0,0,0,0,0,0,0,0,0,0,0.0856380479371201,0,0,0,0,0,0,0,0,0,0,0,0.00685587079134153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118225275579812,0,0,0,0,0.0943467932885548,0,0.0140514343064328,0,0,0,0.107539386073964,0,0,0,0.0310852475543623,0,0,0,0.0755154879803423,0,0,0,0,0,0.744780460860831,0,0,0,0,0.018926277365008,0.0439234720855659,0,0,0,0.049064993010944,0,0,0,0,0,0
