"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-1163-3-1",0,0.358543417366947,0,0.364509778050059,0,0,0.558139534883721,0.200113058224986,0,0,0.00513526965009627,0.172643480614684,0.430390492359932,0,0.295774647887324,0.462039045553145,0,0,0,0.201767304860088,0,0,0.364741641337386,0.327945337538939,0,0,0.118871725990598,0,0.282051282051282,0,0,0,0.314606741573034,0,0,0,0.272975432211101,0.412181996086106,0.116312977296756,0.449888258552518,0,0.177927927927928,0.416486486486487,0.36829727187206,0,0.402470741222367,0.0387339199199844,0.0637835969680085,0,0.0387339199199844,0.445746306673459,0.146763901549681,0.556571428571429,0.366233766233766,0,0,0.343867166577397,0.197021764032073,0.481504702194357,0,0,0.235840297121634,0,0,0.498205312275664,0,0,0,0,0.310912511759172,0,0,0.0650473570334866,0,0.555828220858896,0,0.820809248554913,0,0.259183673469388
"CMS-2017-0163-1163-3-10",0.0150592059276334,0.310924369747899,0.159738134549827,0.169904855688929,0,0,0.481136950904393,0.248445449406444,0,0.205223577447277,0.243612312355631,0,0.559762308998302,0.0361129428083965,0.431924882629108,0.52060737527115,0.0624239586339006,0.0388946872292227,0,0.43298969072165,0,0,0.322188449848024,0.292263149480841,0,0,0.239086635325722,0,0.47032967032967,0,0,0,0.514811031664964,0,0.113503100415793,0,0.258416742493176,0.462573385518591,0,0.41688155406567,0.102285575127328,0.266891891891892,0.439189189189189,0.38381937911571,0.0685187413202137,0.467490247074122,0,0,0,0,0.483953132959755,0.473564266180492,0.44,0.292207792207792,0,0,0.359935725763257,0.388316151202749,0.621316614420063,0,0,0.348189415041783,0.0116596937922675,0,0.697774587221823,0.0388946872292227,0,0,0,0.386171213546566,0,0,0.0681759425860975,0,0.52760736196319,0,0.679190751445087,0,0.340816326530612
"CMS-2017-0163-1163-3-11",0.0458828859476136,0.408963585434174,0.180119050534647,0.268623785802601,0,0,0.564857881136951,0.25183719615602,0,0,0.0797598873959727,0,0.440577249575552,0.165724053321489,0.389671361502347,0.523861171366594,0,0,0,0.415807560137457,0,0.110868101844767,0.338399189463019,0.307948962509932,0,0,0.246474143720618,0,0.435897435897436,0,0,0,0.625127681307457,0,0.276584972281391,0,0.308462238398544,0.432729941291585,0,0.479628674574523,0.0423125418828406,0.287162162162162,0.450810810810811,0.354656632173095,0,0.448309492847854,0,0.0225161552784572,0,0,0.551706571574121,0.36052871467639,0.454857142857143,0.241558441558442,0,0,0.362078200321371,0.319587628865979,0.572413793103448,0,0,0.369777158774373,0,0.109606114696631,0.643933955491744,0,0,0,0,0.370178739416745,0.0582358202751286,0.0205801857194074,0,0,0.520245398773006,0,0.739884393063584,0,0.372789115646258
"CMS-2017-0163-1163-3-12",0.0713820336174147,0.316526610644258,0.0675846502815385,0.324496105555329,0,0.0573307403045329,0.607235142118863,0.224420576596947,0.148690334032746,0,0,0,0.410696095076401,0.0872762934208347,0.259780907668232,0.472885032537961,0,0,0,0.308296514482082,0,0,0.347517730496454,0.264953082988035,0.0467471743814883,0,0.210879785090665,0,0.347985347985348,0.00732667119753361,0,0,0.3585291113381,0,0,0,0.206551410373066,0.399706457925636,0,0.397627643115008,0,0.184684684684685,0.367837837837838,0.345719661335842,0.0220145013669606,0.393042912873862,0,0.0511957630282057,0,0,0.483443708609272,0.274384685505925,0.438857142857143,0.280519480519481,0,0.0312327725784199,0.340117836100696,0.29553264604811,0.487147335423197,0,0,0.313370473537604,0.0323504914155077,0,0.546302943287868,0,0,0,0,0.302916274694262,0,0,0.153461905591606,0,0.559509202453988,0,0.683526011560694,0,0.343197278911565
"CMS-2017-0163-1163-3-13",0,0.355742296918768,0,0.436916597321607,0,0,0.659431524547804,0.197286602600339,0,0,0,0,0.403904923599321,0,0.284820031298905,0.507592190889371,0.029176251938608,0,0,0.332842415316642,0,0,0.277608915906788,0.380922879112103,0,0,0.18938885157824,0,0.400732600732601,0,0,0,0.372829417773238,0,0,0,0.1901728844404,0.282045009784736,0,0.32061199931236,0,0.167792792792793,0.308378378378378,0.303857008466604,0,0.281534460338101,0,0,0,0,0.408048904737646,0.276207839562443,0.380571428571429,0.309090909090909,0,0,0.319764327798607,0.179839633447881,0.467084639498433,0,0.0428832377809858,0.195682451253482,0.0106092156767543,0.109168593281114,0.563531945441493,0,0,0,0,0.239416745061148,0,0,0.0491721369172191,0,0.592638036809816,0.0373649806604782,0.692196531791908,0,0.275170068027211
"CMS-2017-0163-1163-3-14",0.0537840193369181,0.305322128851541,0,0.352816889125435,0,0.166669149891178,0.616020671834625,0.247880158281515,0,0.0383398843427533,0.0382422758929136,0.119489133581978,0.445670628183362,0,0.31924882629108,0.484815618221258,0.025312708890382,0,0,0.344624447717231,0,0,0.340425531914894,0.254470064013049,0,0,0.255876427132304,0,0.402197802197802,0,0.01357771569268,0.0369286289329152,0.393258426966292,0,0,0,0.24294813466788,0.38307240704501,0.0329317658492206,0.382327660306,0.0228062917543664,0.211711711711712,0.356216216216216,0.27516462841016,0,0.395643693107932,0.0563951731299856,0,0,0.0563951731299856,0.493632195618951,0.315405651777575,0.472,0.328571428571429,0,0,0.357793251205142,0.286368843069874,0.473354231974922,0,0,0.305478180129991,0.0730546892934377,0,0.569992821249103,0,0,0,0,0.298212605832549,0,0,0,0,0.573006134969325,0,0.71242774566474,0,0.324149659863946
"CMS-2017-0163-1163-3-15",0.123858611356174,0.355742296918768,0,0.343623289577534,0,0.0980811890266829,0.59328165374677,0.288581119276427,0,0.0671977637768684,0.0592569523898918,0,0.522071307300509,0,0.519561815336463,0.523861171366594,0,0,0,0.431516936671576,0,0,0.36676798378926,0.16635517756838,0.0815590921935805,0,0.325721961047683,0,0.476190476190476,0,0.154936542815237,0,0.443309499489275,0,0,0,0.308462238398544,0.459882583170254,0.0360102601790656,0.444043321299639,0,0.192567567567568,0.366216216216216,0.302916274694262,0.0316458106335578,0.368010403120936,0.026374715049857,0,0,0.026374715049857,0.573611818644931,0.494530537830447,0.376,0.3,0,0.046614435973397,0.39046598821639,0.369988545246277,0.505329153605016,0,0.100278078734705,0.379294336118849,0.00294695347343756,0.0345875952165817,0.663316582914573,0,0,0,0,0.304797742238946,0,0,0,0,0.534969325153374,0,0.638728323699422,0,0.459863945578231
"CMS-2017-0163-1163-3-16",0.0852452284945202,0.322128851540616,0,0.28646967865428,0,0.0740317807549739,0.601033591731266,0.241661955907292,0.12144453824867,0,0,0.0911571711134306,0.443123938879457,0,0.36150234741784,0.527114967462039,0.0511880814476761,0,0,0.353951890034364,0,0,0.357649442755826,0.288983518819639,0.122106312658528,0,0.234385493619879,0,0.435897435897436,0,0.0698207445499839,0.0300119167862102,0.439223697650664,0,0,0,0.218380345768881,0.361545988258317,0.0110280572000052,0.383702939659618,0,0.157657657657658,0.387027027027027,0.292097836312324,0,0.370936280884265,0,0,0,0,0.528273051451859,0.340929808568824,0.464,0.297402597402597,0,0,0.388323513658275,0.262313860252005,0.504702194357367,0.0138165179279302,0,0.300139275766017,0.00652145799183463,0.063577067976275,0.605168700646088,0,0,0,0,0.30244590780809,0,0.00877363224613196,0,0,0.58159509202454,0,0.732658959537572,0,0.364965986394558
"CMS-2017-0163-1163-3-17",0.0247646182657253,0.358543417366947,0,0.540004238718231,0,0,0.670284237726098,0.272187676653477,0,0,0,0.163007914010858,0.367062818336163,0.0742941510711619,0.397496087636933,0.498915401301518,0.0180153410370878,0,0,0.313205694648994,0,0,0.41742654508612,0.236874612576916,0.0841019909910884,0,0.212894560107455,0,0.350915750915751,0,0,0,0.352400408580184,0,0,0.0268916020496537,0.21656050955414,0.430283757338552,0,0.450919718067733,0.0393190114022069,0.161036036036036,0.415405405405405,0.309031044214487,0,0.432379713914174,0,0,0,0,0.493122771268467,0.205560619872379,0.525714285714286,0.268831168831169,0,0.0216190557720784,0.409748259239422,0.268041237113402,0.442006269592476,0,0,0.268802228412256,0,0.0676182999396209,0.530509691313711,0,0,0,0,0.338664158043274,0,0,0,0,0.593865030674847,0,0.78757225433526,0,0.357142857142857
"CMS-2017-0163-1163-3-18",0,0.378151260504202,0,0.142201287980812,0,0.0909694900844462,0.427390180878553,0.351045788581119,0,0,0.0483015506103911,0,0.480645161290323,0,0.348982785602504,0.450108459869848,0,0,0,0.269023073146784,0,0,0.330293819655522,0.390871809394235,0,0,0.246474143720618,0,0.288644688644689,0,0,0,0.371807967313585,0,0.142437221571508,0,0.353958143767061,0.401418786692759,0.122445710615498,0.426680419460203,0,0.234234234234234,0.432972972972973,0.32549388523048,0,0.392067620286086,0.067322754967781,0,0,0.067322754967781,0.523688232297504,0.307201458523245,0.512,0.381818181818182,0,0,0.296732726298875,0.3184421534937,0.621316614420063,0,0.139382573814529,0.368848653667595,0.0239085187538714,0.0284166843151917,0.53840631730079,0,0,0.0130819163794623,0.206305285599052,0.383349012229539,0.0373936192453962,0,0,0,0.425766871165644,0,0.780346820809249,0,0.342517006802721
"CMS-2017-0163-1163-3-19",0,0.428571428571429,0,0.323266828189107,0.0428350605969986,0,0.584496124031008,0.266817410966648,0,0,0.0206378649392541,0.231911222173051,0.422750424448217,0,0.359937402190923,0.489154013015184,0.0534032243635586,0,0.0428350605969986,0.370152184585174,0.0205872516625312,0,0.360688956433637,0.323891145008767,0,0.0205872516625312,0.22632639355272,0,0.389010989010989,0,0,0,0.475995914198161,0,0.0702526263835973,0,0.261146496815287,0.437133072407045,0,0.384906309094035,0.135885727311514,0.184684684684685,0.413513513513514,0.326904985888993,0,0.423602080624187,0,0,0,0,0.515028018339277,0.350045578851413,0.505142857142857,0.302597402597403,0,0,0.392608462774505,0.231386025200458,0.476489028213166,0,0,0.285979572887651,0,0,0.635319454414932,0,0,0.0858807929695065,0,0.311382878645343,0,0,0,0,0.609815950920245,0,0.791907514450867,0.0428350605969986,0.368027210884354
"CMS-2017-0163-1163-3-2",0.0352069325335519,0.364145658263305,0.103974656630708,0.166092390157152,0,0,0.450129198966408,0.218767665347654,0,0,0.00424581677124912,0.177267794965916,0.467911714770798,0,0.353677621283255,0.439262472885033,0,0,0,0.2793323514973,0,0,0.335359675785208,0.330954850580632,0,0,0.173270651443922,0,0.354578754578755,0.0256170887081726,0.147360738337733,0,0.374872318692543,0,0,0.0075408559758685,0.248407643312102,0.406555772994129,0.0366318298937507,0.382327660306,0,0.208333333333333,0.43,0.336782690498589,0,0.354031209362809,0.0381902992099809,0.0376754937821105,0,0.0381902992099809,0.474783494651044,0.293072014585232,0.459428571428571,0.290909090909091,0,0,0.372254954472416,0.223367697594502,0.569278996865204,0.0355714428766997,0,0.284122562674095,0.0574145672035942,0.094260697563831,0.552763819095477,0,0,0,0,0.308090310442145,0,0,0,0,0.511656441717791,0,0.722543352601156,0,0.267006802721088
"CMS-2017-0163-1163-3-3",0,0.34733893557423,0,0.327066457346342,0,0,0.539018087855297,0.281514980214811,0,0.0787826982179542,0.0950309555401271,0.193122243829178,0.493887945670628,0,0.378716744913928,0.436008676789588,0.00961342242922941,0,0,0.334315169366716,0.017299305281613,0,0.324214792299899,0.253733020330833,0,0.017299305281613,0.219610476830087,0,0.384615384615385,0,0.0347004752782687,0,0.398365679264556,0,0.0949859176319342,0,0.251137397634213,0.431506849315068,0.0230588809453612,0.399346742307031,0,0.279279279279279,0.448108108108108,0.338664158043274,0.0729294145035922,0.409947984395319,0.0146654215646443,0.0243819733729288,0,0.0146654215646443,0.448802852776363,0.34457611668186,0.436571428571429,0.302597402597403,0,0,0.356186395286556,0.303550973654066,0.506583072100314,0,0.0496060703155085,0.312209842154132,0.100951667504562,0,0.557071069633884,0,0,0,0,0.355126999059266,0,0,0,0,0.498159509202454,0,0.644508670520231,0,0.341836734693878
"CMS-2017-0163-1163-3-4",0,0.38655462184874,0.0558582682799889,0.322103412659415,0,0,0.531782945736434,0.334934991520633,0,0,0.0451666866630304,0.257145268111934,0.378098471986418,0.104219952181181,0.391236306729264,0.565075921908894,0.0355100409321404,0,0,0.352479135984291,0.030081305853437,0,0.409321175278622,0.30805765979496,0,0.030081305853437,0.29415715245131,0,0.280586080586081,0,0,0,0.455566905005107,0,0.143198320736282,0,0.301182893539581,0.436154598825832,0.0664482321484845,0.428571428571429,0.103951539054444,0.30518018018018,0.486486486486487,0.335371589840075,0.0590170989413489,0.509427828348505,0.0366348809320895,0,0,0.0366348809320895,0.556800815078961,0.323609845031905,0.538285714285714,0.385714285714286,0,0,0.380824852704874,0.353951890034364,0.516614420062696,0,0,0.359099350046425,0.00959261281606394,0,0.555635319454415,0,0,0,0,0.386641580432738,0,0.0117771645865211,0,0,0.49079754601227,0,0.783236994219653,0,0.436734693877551
"CMS-2017-0163-1163-3-5",0.0298228455792022,0.361344537815126,0.087197519729895,0.371320829130575,0,0,0.620671834625323,0.27784058790277,0.185467800912226,0.0964883630504012,0.130278745912341,0.0726829995462674,0.557724957555178,0,0.444444444444444,0.466377440347072,0.0731463631372909,0,0,0.513500245459008,0,0,0.331306990881459,0.213069159969445,0,0,0.312290127602418,0,0.509157509157509,0.0237633951059153,0,0,0.556690500510725,0,0.171485205363423,0,0.304822565969063,0.399461839530333,0,0.401409661337459,0,0.220720720720721,0.367837837837838,0.296801505174036,0,0.442457737321196,0,0.0633897568319506,0,0,0.513499745287825,0.45943482224248,0.380571428571429,0.307792207792208,0,0,0.360471344402785,0.368843069873998,0.490282131661442,0,0,0.363509749303621,0.0271491060999269,0.0975072901581048,0.683417085427136,0,0,0,0,0.309031044214487,0,0,0.0838504439753042,0,0.620858895705521,0,0.588150289017341,0,0.469727891156463
"CMS-2017-0163-1163-3-6",0.0592875222950129,0.316526610644258,0,0.458682871125163,0,0,0.662015503875969,0.343131712832109,0.173604193965914,0,0,0.151873964427921,0.364855687606112,0,0.341158059467919,0.540130151843818,0,0,0,0.345115365733922,0,0.0518949097036131,0.407294832826748,0.334972131974812,0,0,0.295500335795836,0.0586154463892298,0.27985347985348,0,0,0,0.30949948927477,0,0,0.00756454237154548,0.185623293903549,0.308463796477495,0,0.331270414302905,0.0570348843236071,0.189189189189189,0.287027027027027,0.216368767638758,0,0.340702210663199,0,0,0,0,0.532348446255731,0.265724703737466,0.427428571428571,0.324675324675325,0,0,0.315479378682378,0.293241695303551,0.450783699059561,0.0303787652157705,0,0.255571030640669,0.0139288158068582,0,0.52692031586504,0,0,0,0,0.288334901222954,0,0,0,0,0.560736196319018,0.0410219741157287,0.71242774566474,0,0.45
"CMS-2017-0163-1163-3-7",0,0.408963585434174,0,0.291840923363488,0,0,0.52764857881137,0.265404183154324,0,0.0355008689408631,0.0709540078020666,0.0807146859253147,0.555857385398981,0,0.435054773082942,0.429501084598698,0,0,0,0.417771232204222,0.0993524446840588,0,0.322188449848024,0.2424878863021,0,0.0993524446840588,0.255876427132304,0,0.392673992673993,0.00981662283877777,0.0921589192117732,0,0.478038815117467,0,0.132097489503094,0,0.315741583257507,0.475782778864971,0,0.473096097644834,0,0.266891891891892,0.49027027027027,0.380997177798683,0.0422353132299713,0.447009102730819,0.0294392367655534,0.0472412629805317,0,0.0294392367655534,0.514518593988793,0.404284412032817,0.444571428571429,0.257142857142857,0,0.0163085640924703,0.405463310123192,0.394043528064147,0.549216300940439,0,0,0.405756731662024,0.028118618391903,0.209894631553927,0.669059583632448,0,0.12339161311545,0,0,0.319849482596425,0,0,0,0,0.498159509202454,0,0.683526011560694,0,0.383333333333333
"CMS-2017-0163-1163-3-8",0.0253835936511285,0.428571428571429,0.0623874139081108,0.206888800440122,0.0291676144316305,0.0341300780111082,0.49922480620155,0.276992651215376,0,0.0670644615013048,0.128957516326497,0.0940940033968109,0.508658743633277,0.0613782660882705,0.422535211267606,0.475054229934924,0,0,0.0291676144316305,0.349533627884143,0,0,0.347517730496454,0.253039427647309,0,0,0.219610476830087,0,0.444688644688645,0,0,0.0347141818289228,0.533197139938713,0,0.252731207119499,0,0.29845313921747,0.488747553816047,0,0.472408457968025,0,0.298423423423423,0.517567567567568,0.369238005644403,0.0379225925697191,0.499024707412224,0,0.0583882654872701,0.097679350851122,0,0.514518593988793,0.381039197812215,0.470857142857143,0.268831168831169,0,0,0.3663631494376,0.3631156930126,0.561755485893417,0.0101691411909584,0.0339213437335598,0.347957288765088,0.0298256591745676,0.0551047344497939,0.656137832017229,0,0,0,0,0.411571025399812,0,0,0,0,0.471165644171779,0,0.719653179190751,0.0291676144316305,0.353061224489796
"CMS-2017-0163-1163-3-9",0,0.226890756302521,0.00105265684539739,0.379072315575673,0,0,0.552454780361757,0.2687959299039,0,0.27961159106833,0.23573861758347,0.00165116323351241,0.532427843803056,0.00119332051734067,0.4679186228482,0.498915401301518,0.14345825991733,0,0,0.382916053019146,0,0.00139387533328375,0.336372847011145,0.196780381547445,0,0,0.188717259905977,0,0.444688644688645,0,0,0,0.345250255362615,0.00151203132200109,0.00121194026785385,0,0.251137397634213,0.438356164383562,0.0434725038181134,0.462437682654289,0,0.173423423423423,0.448108108108108,0.357949200376294,0,0.472041612483745,0,0,0,0,0.440652063168619,0.307201458523245,0.494857142857143,0.377922077922078,0,0,0.379753615425817,0.369988545246277,0.526018808777429,0,0,0.223073351903435,0.0184869768830514,0,0.626704953338119,0,0.00104628502620165,0,0.00151391375883616,0.38381937911571,0,0,0.00119968278069248,0.00111826272467376,0.609815950920245,0,0.686416184971098,0,0.320748299319728
"CMS-2017-0163-1163-4-1",0,0.445378151260504,0,0.222627189123405,0,0,0.478036175710594,0.262295081967213,0,0,0.0328092101424559,0,0.459762308998302,0,0.375586854460094,0.507592190889371,0,0,0,0.236622484045164,0,0,0.39918946301925,0.335677210362866,0,0,0.188717259905977,0,0.361172161172161,0.0224207674354105,0,0,0.388151174668029,0,0.11354729417022,0,0.306642402183803,0.408512720156556,0.128963787548916,0.440261303077188,0,0.208333333333333,0.480810810810811,0.363593603010348,0.0325450665076975,0.429128738621586,0,0,0.153262954186077,0,0.533367294956699,0.297174111212397,0.568,0.375324675324675,0,0.0118881338686045,0.331547937868238,0.293241695303551,0.557993730407524,0,0,0.262534818941504,0.0156331137671572,0.16483620494464,0.562096195262024,0,0,0,0,0.367826904985889,0,0,0,0,0.476073619631902,0,0.807803468208092,0,0.325510204081633
"CMS-2017-0163-1163-4-2",0,0.509803921568627,0,0,0,0,0.374677002583979,0.328434143583946,0,0,0.0665788253016071,0.32584851946327,0.512054329371817,0,0.392801251956182,0.431670281995662,0,0,0,0.277368679430535,0,0,0.390070921985816,0.321455872404479,0,0,0.180658159838818,0,0.454212454212454,0.0382183094229003,0,0,0.524004085801839,0,0.229319512541613,0,0.292993630573248,0.498287671232877,0,0.453498366855768,0,0.261261261261261,0.558378378378378,0.402163687676388,0.0444250889994715,0.499024707412224,0,0,0.228173037203154,0,0.490066225165563,0.38514129443938,0.536,0.257142857142857,0,0,0.381896089983931,0.29438717067583,0.532915360501567,0,0,0.328690807799443,0.0278527820346277,0.0881969206701479,0.588657573582197,0,0,0,0,0.415804327375353,0,0,0,0,0.465030674846626,0.168890685633093,0.75,0,0.414285714285714
"CMS-2017-0163-1163-4-3",0.0348696625097534,0.53781512605042,0.0573023664710796,0.0296990998659165,0.0235499530922094,0.0512202626440248,0.363307493540052,0.405031091011871,0.0538408653448352,0.0252979207099956,0.0910286006721843,0.0898826252106809,0.562988115449915,0.0649595258902256,0.536776212832551,0.439262472885033,0.0247531043254969,0.0476905566555099,0.0235499530922094,0.50220913107511,0.0255048352707125,0.0758769161212341,0.422492401215805,0.0811586892796153,0.0356430746576988,0.0255048352707125,0.357286769644056,0.0384252473183659,0.471794871794872,0.0205807436165727,0.0491763761291312,0.0440633539348498,0.536261491317671,0.0829701225160191,0.0665031412000553,0.0235499530922094,0.465878070973612,0.651908023483366,0.0287855213287438,0.540656695891353,0.0325137546982145,0.301801801801802,0.567837837837838,0.429915333960489,0.0235360495689942,0.577698309492848,0.0283794749907407,0.0443401900601003,0.0342728440492665,0.0283794749907407,0.63270504330107,0.572926162260711,0.522285714285714,0.280519480519481,0.0437067675702855,0.0217652346359189,0.471880021424746,0.484536082474227,0.607523510971787,0.0247163129419644,0.0301769821751738,0.57753017641597,0.0300923186357887,0.0512740652958234,0.683417085427136,0.0476905566555099,0.0556019943190248,0.0209682510719437,0.0804528614195076,0.489181561618062,0.0305725522725832,0.0202297634380631,0.065305861685941,0.0594270548726195,0.439263803680982,0.0313827597815689,0.643063583815029,0.0235499530922094,0.572448979591837
"CMS-2017-0163-1163-5-1",0,0.434173669467787,0,0.320690995967188,0.0495388255717289,0,0.528165374677003,0.322498586772188,0,0,0,0,0.421561969439728,0,0.413145539906103,0.521691973969631,0,0,0.0495388255717289,0.335297005400098,0.0406486356913755,0.114872442729464,0.390070921985816,0.205934650496794,0,0.0406486356913755,0.207521826729349,0.131107628947225,0.402197802197802,0,0,0.208559478616064,0.391215526046987,0,0,0,0.248407643312102,0.453522504892368,0,0.406910778751934,0.0669371652271896,0.245495495495495,0.441891891891892,0.359830667920978,0,0.502275682704811,0,0,0,0,0.5618950585838,0.276663628076572,0.580571428571429,0.283116883116883,0,0,0.446705945366899,0.278350515463918,0.464576802507837,0,0,0.286908077994429,0.0509014987279446,0.0292460644371054,0.60229720028715,0,0,0,0,0.400282220131703,0,0,0,0,0.456441717791411,0,0.783236994219653,0.0495388255717289,0.369387755102041
