"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0956-2-4",0.021056067876119,0,0.015513762211827,0,0.0335164050586325,0,0,0,0,0,0,0.0522044777416541,0,0,0.0263543111592157,0,0,0,0.0335164050586325,0,0.0346625112612533,0.00133203742445069,0.0370618442234668,0.202563657681991,0,0.0346512266500836,0,0,0,0.0110873105424574,0,0,0,0,0.100210348666026,0,0,0,0,0,0,0,0,0.0263543111592157,0,0,0.00460713454799672,0,0.0297098609428844,0.00460713454799672,0,0.0168296172953597,0,0.100210888411472,0,0.023585973297799,0,0.0115915837452178,0.0115915837452178,0,0.0454355277329815,0,0.252408515897916,0,0,0,0,0,0,0.0115915837452178,0,0,0.0072703644999241,0,0,0,0.0370618442234668,0.0335164050586325,0
"CMS-2017-0163-0957-0-1",0,0,0,0,0.0282092166910371,0,0,0,0,0,0,0.0535233368939877,0,0,0,0,0,0,0.0282092166910371,0,0,0,0,0.187699618868007,0,0,0.0157590725857335,0,0,0.00950638442521379,0,0,0,0,0,0.011801171272344,0.0639289074981017,0.0882398884958951,0,0,0,0,0.0639289074981017,0,0.0297015887368471,0,0,0,0.0496044866184855,0,0,0.0140579053420734,0,0,0,0.00841739740920378,0.0473231153146176,0,0,0,0,0,0.283625121041817,0,0,0,0,0,0,0,0,0,0,0,0.0157590725857335,0,0,0.0282092166910371,0
"CMS-2017-0163-0958-0-1",0.0203449329623562,0,0,0,0,0,0.0438648361890238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414553407472641,0,0,0,0,0,0,0,0.0611031990483725,0,0,0,0,0,0.0995241008861968,0,0,0,0,0,0,0,0,0,0,0.0335693325337445,0,0,0,0,0,0,0,0,0,0,0,0,0.0662322767152051,0.279115288562905,0,0,0,0,0,0,0,0,0,0.0258663285010187,0,0,0.00991613000822232,0,0,0
"CMS-2017-0163-0959-0-1",0.00812831150426691,0.00886322643848587,0.00334523900988678,0.00466833896344478,0.00381540604055164,0.0031119486134532,0.00775276793640819,0.00313749391494837,0.00561289755672684,0.00347904923231929,0.0136957984499136,0.00390222450637716,0.00308673739273447,0.00357063363821829,0.00635786453114382,0.00908497290877809,0.0038725164973188,0.010527798827414,0.00381540604055164,0.0031302504480971,0.00700746723022349,0.00497035239320731,0.00589664530223564,0.0148754778495243,0.00633552028713157,0.00450382494040632,0.00489578907419516,0.00373918715965386,0.00711772357583141,0.00307322502115156,0.00406293942773751,0.00990038571397939,0.0102742571355748,0.00981288073711617,0.00739827646484827,0.003161068250052,0.00314907486848117,0.00370799841818099,0.00307923398794889,0.00322322358620267,0.00419492721418553,0.00972947574311667,0.00314907486848118,0.00635786453114382,0.0101130312907073,0.00490513579373543,0.00315917216739762,0.0149006983694845,0.0039271521988465,0.00315917216739762,0.00393478336323363,0.00467249785058367,0.00730713938067243,0.00715772746325245,0.00410059921014255,0.00599943326245361,0.00536848237680059,0.00649667986593623,0.00649667986593624,0.00480349456866426,0.0048188253944779,0.00373748803527322,0.769547279358969,0.00615583895487602,0.00393478336323362,0.010527798827414,0.0114058358042405,0.00305876009031205,0.00532714156951898,0.00649667986593624,0.00873944205810501,0.00306942491129872,0.00476067913028429,0.00357585671029022,0.00489578907419517,0.00580121779186844,0.00589664530223563,0.00381540604055164,0.00340427076789047
"CMS-2017-0163-0960-0-1",0.00159924107422076,0.00176591553171716,0,0,0,0,0.0015298366841006,0,0.00111831769640025,0,0.388577341637933,0,0,0,0.00125458345613684,0.00179271776788768,0,0.54532750035594,0,0,0.00138276813124829,0,0.00117485179877948,0.0896770009498508,0.00125017431549846,0,0,0,0.00140040842325537,0,0,0.00195362138738392,0.00204705029014999,0.00193635422232173,0.00147403785832251,0,0,0,0,0.134808841320335,0,0.00191989609788099,0,0.00125458345613685,0.00198973366319545,0,0,0.00294032211093326,0,0,0,0,0.00144190177909129,0.0014261107043673,0,0.0011838550004332,0.00106962024232841,0.00129440311149389,0.00129440311149389,0,0,0,0.589450226243307,0.00122649372625337,0,0.545327500355941,0.0022725068279272,0,0.0010613834705183,0.00129440311149389,0.00172453492336247,0,0,0,0,0.0011558387538257,0.00117485179877948,0,0
"CMS-2017-0163-0961-0-1",0,0,0,0.0128323597697414,0,0,0,0,0,0,0.0223161919774787,0.0235474434224412,0,0,0,0,0,0,0,0,0,0,0,0.0486432233830499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723344754482134,0,0,0,0,0,0,0,0,0,0,0.0328395325027382,0,0,0,0,0,0,0,0,0,0,0,0.257152639694297,0,0.0328395325027382,0,0,0,0,0,0,0.06882252542583,0,0,0,0,0,0,0
"CMS-2017-0163-0962-0-1",0,0,0,0,0,0,0,0.0208349455180536,0,0,0,0.0233418730364281,0,0,0,0,0,0,0,0,0.0180644647237016,0,0,0.185049038877893,0,0.0180490118601098,0.00963361322454934,0,0,0,0.0101990978612284,0,0,0.0152285414211077,0,0.0102160344630926,0.0310092979528519,0.0189897081447993,0,0,0,0,0.031009297952852,0,0,0,0,0,0,0,0,0.0402235303485969,0,0,0,0,0.0116668342829475,0,0,0,0.027564091365325,0,0.465930949401879,0.0117161576611078,0,0,0,0,0,0,0,0,0.00839080540122646,0,0.00963361322454935,0,0,0,0
"CMS-2017-0163-0963-0-1",0,0,0,0.0207589465476887,0,0,0,0,0,0,0.00104288833597978,0,0,0,0,0,0,0,0,0,0,0,0,0.109828357656521,0,0,0.052500008657112,0,0,0,0,0,0,0,0,0,0,0.173287333789903,0,0,0,0,0,0,0,0,0,0.00116278630490408,0,0,0,0,0,0,0,0,0.226137190762742,0,0,0.0728037204335985,0,0,0.19960438639879,0,0,0,0,0,0,0,0,0,0,0,0.052500008657112,0,0,0,0
"CMS-2017-0163-0964-0-1",0,0.00106185002066855,0,0,0,0,0,0,0,0,0.0015872541328175,0,0,0,0,0.00106931345181476,0,0.00126127245874513,0,0,0,0,0,0.39464281732771,0,0,0,0,0,0,0,0.00116528862864125,0.00123089714873942,0.00115498917592959,0,0,0,0,0,0,0,0.00114517229667992,0,0,0.00118388849582936,0,0,0.00175383211022333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2669149362983,0,0,0.00126127245874514,0.00136646480472227,0,0,0,0.00102864400894995,0,0,0,0,0,0,0,0
"CMS-2017-0163-0965-0-1",0.00764840059888598,0,0,0.0312780747003758,0.0111165268190832,0,0,0,0,0.019840270778481,0.0169769371364369,0.00761256783023133,0,0,0,0,0,0,0.0111165268190832,0,0,0.00107625428940908,0,0.121349572465979,0,0,0,0,0,0,0.0111399317187516,0,0,0,0,0,0.0498978501138546,0.0460139828819484,0.0267922522712669,0,0,0,0.0498978501138546,0,0,0,0,0,0.0270574292620655,0,0,0.047947814410056,0,0,0,0.00903654869319477,0.0705500451915685,0,0,0,0.0240829904385655,0.0312750451281689,0.312610955677101,0.0121081245082251,0,0,0,0,0,0,0,0.00323107380423767,0,0.042440097334301,0,0,0,0.0111165268190832,0
"CMS-2017-0163-0966-0-1",0,0,0,0.0138529843682024,0.0758626514845057,0,0,0.0469492960544862,0,0,0,0,0,0,0,0,0,0,0.0758626514845057,0,0.0620669420012581,0,0,0.274906940326425,0,0.0619977024193845,0,0,0,0,0,0,0,0,0,0,0,0.108776864775052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783554536955421,0,0.337148151948442,0.0421421121924061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758626514845057,0
"CMS-2017-0163-0966-1-1",0.0324350304047145,0.154306341562562,0,0.0403843324988053,0.13849343782397,0.0530509881128513,0.102553846008377,0,0,0,0.00261514436178715,0,0,0,0,0.224050681511833,0.0167141823047575,0,0.13849343782397,0,0.126993488472747,0,0,0.0731585792811607,0,0.126969010340154,0.216031406905241,0,0.0421662144576678,0,0.00560462749638479,0,0,0,0,0,0,0.0324224070953089,0,0,0,0,0,0,0,0,0.0185984458280274,0,0,0.0185984458280274,0,0,0,0,0,0,0.0265566493057319,0,0,0,0.0646240849880709,0,0.011355933063282,0,0,0,0.0800495191252299,0,0,0,0,0,0,0.0219823996972905,0.216031406905241,0,0,0.13849343782397,0
"CMS-2017-0163-0966-1-10",0.770349700852789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172170698995445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-100",0,0,0,0.00586616135996661,0,0,0,0,0,0,0,0.0208431158700226,0,0,0,0,0.0293686590571683,0,0,0,0.4708241790815,0,0,0.011703245086602,0.162800126042075,0.399318709436343,0,0,0,0,0,0,0,0,0,0,0,0,0.0817222684283661,0,0.0312849511604214,0,0,0,0,0,0,0,0,0,0.157443674755577,0,0,0,0,0,0,0,0,0.183054825326999,0.0359668315024092,0,0,0,0.157443674755577,0,0,0,0,0,0,0,0.0796537713107351,0,0,0,0,0,0
"CMS-2017-0163-0966-1-101",0,0,0,0,0,0.0312935819749224,0,0,0,0,0,0.0120211114627637,0,0,0,0,0.00883585319026867,0,0,0,0.481996166191225,0,0.042609311666042,0.020608897005982,0.151713256946042,0.4153605079375,0.0409069465692101,0,0,0,0,0,0.154512813382827,0,0,0,0,0,0,0,0.0500356923471362,0,0,0,0,0.0574527059871669,0,0,0,0,0.0495431335999479,0,0,0,0,0.0404697013700095,0,0,0,0.0175504777000221,0,0.0194338999006915,0.0162282312842261,0,0.049543133599948,0,0,0,0,0,0,0,0.0505729377313446,0,0.0409069465692101,0,0.042609311666042,0,0
"CMS-2017-0163-0966-1-102",0,0,0,0,0,0,0,0,0,0,0,0,0.015183869190944,0,0,0,0,0,0,0,0.291960512187591,0,0,0.066115304318709,0.137063929110464,0.216517997536941,0,0.119132828769257,0,0,0.0141279660726758,0,0.0517959778842971,0,0,0,0,0.0442931578694881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158692210449856,0,0,0,0,0,0,0.0760582931183076,0,0,0,0,0,0.201405758335417,0,0,0,0,0,0
"CMS-2017-0163-0966-1-103",0,0,0,0,0,0,0,0,0,0.0788619184095983,0.0673324764833305,0,0,0,0,0,0.0410396672865872,0,0,0.101976381147606,0.173892712185102,0,0.00991089452804943,0.0493718611732614,0.132699597416113,0.115602664422087,0,0,0.0710746808298245,0,0,0,0,0,0,0,0,0,0.0308735897208759,0,0,0,0,0,0,0,0,0,0,0,0.0709696435319357,0,0,0,0,0.0166226871117429,0,0,0,0.19684017128984,0,0,0.00230228792076481,0,0.0709696435319357,0,0,0,0,0,0,0,0.181431694574391,0.0374293727346034,0,0,0.00991089452804943,0,0
"CMS-2017-0163-0966-1-104",0,0,0,0,0,0,0,0,0.041868421022741,0.0288126089893709,0.0247474690777341,0,0,0,0,0,0,0,0,0,0.366409330332852,0,0,0.0813115062573969,0,0.349762155807727,0,0.24333334312692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103431078144229,0,0.149918313074298,0,0,0,0.106413429731242,0,0,0.0157940369376512,0,0,0,0,0.103431078144229,0,0,0,0,0,0,0,0.119400438348785,0.0243270972669583,0,0,0,0,0
"CMS-2017-0163-0966-1-105",0,0,0,0,0,0,0,0,0.106275879998559,0,0,0,0,0,0,0.317467847334244,0.0373060036927174,0,0,0,0.366038891694485,0,0,0.136773419135895,0.120663705444426,0.313041872145815,0,0,0.131140651754339,0,0,0,0,0.0414821487890529,0,0.0220018697999118,0,0.0322708526086711,0,0,0.0484246204245412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191317370680176,0,0,0,0,0,0,0,0,0,0,0,0.10896121296752,0,0,0,0,0,0
"CMS-2017-0163-0966-1-106",0.0205227625800596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885383513360685,0,0,0,0,0,0,0,0,0,0,0,0.0397455173000275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-107",0,0,0,0,0.0151381152337484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151381152337484,0,0,0,0,0.759352195344464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158517595656647,0,0,0,0,0,0,0,0,0.0283091602318821,0.0134338768062779,0,0,0,0,0.0151381152337484,0
"CMS-2017-0163-0966-1-108",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576901708041773,0,0,0,0,0,0,0.0221961898478282,0,0,0,0,0,0,0,0.174112611142284,0,0,0,0,0,0,0,0,0,0.196511371119269,0,0,0.0387979834836427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-109",0,0,0,0.0411977342802729,0.0134905658384754,0,0,0,0.0546773856260503,0,0,0,0,0,0,0,0,0,0.0134905658384754,0,0,0,0,0.783519870171968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731383893764661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233710985962036,0,0,0,0,0,0.0134905658384754,0
"CMS-2017-0163-0966-1-11",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770500662469731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-110",0,0,0,0,0,0,0,0,0.0366154721418309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218333874327542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373759779262337,0,0,0,0.576398640684021,0,0,0,0,0,0
"CMS-2017-0163-0966-1-111",0,0,0,0,0,0,0,0,0,0,0.0341172785566784,0,0,0,0,0,0,0,0,0.00878910614907026,0,0,0,0.589716296431317,0,0,0,0,0,0,0,0,0,0,0.00312980961858894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291278205583211,0,0,0,0,0,0
"CMS-2017-0163-0966-1-112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082187887209917,0.108050938851561,0.621253425213743,0,0,0,0.0691243662932235,0.153436000512507,0.0147623878203981,0,0,0,0,0.142971040306666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142971631163976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144327353289043,0,0,0,0,0.108050938851561,0,0
"CMS-2017-0163-0966-1-113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678409386525477,0.0826921850125696,0,0,0.038445913855992,0,0,0,0,0,0,0,0,0,0.0371179396523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797182303602139,0,0,0,0,0,0.123853239478575,0,0,0,0,0,0,0,0,0.022054912734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126371564971312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654597749765793,0,0,0.0155000979012063,0,0,0,0.00552732449571565,0,0,0.0237433225513141,0,0.10045958699816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155000979012063,0,0,0,0
"CMS-2017-0163-0966-1-116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967763217589077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874616139917305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250591883164348,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-118",0,0,0,0,0,0,0,0.108831982280433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898333657060583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-119",0,0.0708315561273114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153472557890065,0.918860699841479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153472557890065,0,0
"CMS-2017-0163-0966-1-12",0.868129823073801,0,0,0,0,0,0,0,0,0,0.00126332475927119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114718688622995,0,0,0,0,0,0.261075003863503,0.0170875627144991,0,0,0,0,0,0,0.0586440560134551,0.036271753187055,0,0,0,0,0.00878854655706965,0,0,0.00878854655706964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114718688622995,0,0,0,0
"CMS-2017-0163-0966-1-120",0,0,0,0,0,0,0,0,0,0,0.0455293437682912,0,0,0,0,0,0,0.0664138775172306,0,0,0,0,0,0.9279984216227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108232783227613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664138775172306,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873386991371406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203810466916549,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870830401125304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194513037353489,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624570900128203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212818234910415,0,0,0
"CMS-2017-0163-0966-1-124",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157473002898056,0,0,0,0,0,0,0,0,0,0.759079339933349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536129536662131,0,0,0.0243589278585168,0,0,0,0,0.0310587386146831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777487181844969,0,0,0.0170465070762326,0,0,0,0.00746397683798746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909348781366473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170465070762326,0,0,0,0
"CMS-2017-0163-0966-1-126",0,0.183113149515843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169202572483725,0,0,0.85474601100426,0,0.0168878953891433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-127",0.00139137756450738,0.0015399611680119,0,0,0,0,0.00133171960990623,0,0,0,0.00232933215931587,0,0,0,0.00109211225496507,0.00156055703941169,0,0.00182917603328528,0,0,0.00120369674454457,0,0.00102452587102514,0.429695828179197,0.0010882741073301,0,0,0,0.00121838845479511,0,0,0.00170062330113426,0.00178512386304974,0.00168559227033219,0.0012854301472669,0,0,0,0,0,0,0.00167126550768634,0,0.00109211225496506,0.00173111535399012,0,0,0.00255954420185235,0,0,0,0,0.00125517246038815,0.0012436354211553,0,0.00103054328331088,0,0.00112878022286609,0.0011287802228661,0,0,0,0.00107877352378834,0.00106956005387403,0,0.00182917603328529,0.0019817325382754,0,0,0.00112878022286609,0.00150120401692428,0,0,0,0,0.00100794560408221,0.00102452587102515,0,0
"CMS-2017-0163-0966-1-128",0,0.211874498799117,0,0,0,0,0,0,0,0,0.00123870497170713,0,0,0,0,0,0,0,0,0,0,0,0,0.541953084692159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137539444786734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107747760293142,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-129",0,0.199412807578067,0,0,0,0,0,0,0,0,0.00104288833597977,0,0,0,0,0,0,0,0,0,0,0,0,0.518273761468254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116278630490411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0966-1-13",0.860465154757167,0,0,0,0.00933916035899529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933916035899529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933916035899529,0
"CMS-2017-0163-0966-1-130",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786223350441077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
